no	file_name	memos
1	2020-07-18_09-06-54_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-07-18_11-51-17_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-07-18_15-40-24_000.jpg	:m RES 1*1 / free# JVEMV6 59#6_1 / 59. medical / 6. 仙腸関節
4	2020-07-18_15-41-25_000.jpg	:m RES 1-2*3 / free# JVEMV6 37#21.4_19 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / N+,THEO-4.restate,w:joint;結ぶ;id=42023,w:ひねり；より;id=42023;42001,w:crossing:id=42001;edge:id=42001;くぐり:through:id=42043;回転:id=42023,w:カット:cut:id=42043;loop:id=42043,w:exchange:invert:反転:id=42043;ずらし:slide:id=42043:traverse:id=42248,w:dissolve:解消:id=new,w:回転:id=42182,s:σ;<k>;[」σ]
5	2020-07-18_15-41-56_000.jpg	:m RES 3*3 / free# JVEMV6 37#21.4_19 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / N+,w:からまっている:id=42417,w:loop;loop(by-division):id=42417,w:線分;内側;平面:id=42417,w:ドライブ・チャート:id=42417
6	2020-07-18_16-04-19_000.jpg	:m 食べた物　間食 / 味噌スープ
7	2020-07-18_20-57-03_000.jpg	:m 食べた物
8	2020-07-19_00-41-11_000.jpg	:m :PHOTO 寝た時刻 / 2020
9	2020-07-19_07-02-36_000.jpg	:m :PHOTO 起きた時刻 / 2020
10	2020-07-19_07-15-09_000.jpg	:m RES 1*1 / free# JVEMV6 37#23.1_3 / 37. miscs of miscs / 23. CO2 / 1. mind-map / M-47,#23.4
11	2020-07-19_07-15-26_000.jpg	:m :lets / action activity / やること / CO2のres；絵を描きながら進める；本読み；ツボ調べ；他
12	2020-07-19_07-15-38_000.jpg	:m :lets / action activity / やること / 「ルポ」のライター
13	2020-07-19_07-55-15_000.jpg	:PHOTO 記録 / @自室　/ 身体；右脚 / 膝上；肉が垂れ下がっている
14	2020-07-19_07-55-24_000.jpg	:PHOTO 記録 / @自室　/ 身体；左脚 / 膝上；肉が垂れ下がっている
15	2020-07-19_07-55-46_000.jpg	:m 記録 / 身体 / 右脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる / time=起きたあと；ダンス前
16	2020-07-19_07-56-31_000.jpg	:m 記録 / お腹にタオルを当てる；腹を温める
17	2020-07-19_08-14-44_000.jpg	:m :th / science / 制約条件；環境条件；十分条件
18	2020-07-19_08-21-03_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-07-18_18-45-58_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0718-1 / genr=et-prev,chor=EM7,BH=notes,for=new-pattern,file=2020-07-17_18-54-52_000.mp4,R=1
4	2020-07-18_18-59-45_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0718-2 / genr=et-prev:log-file:sec-2:2020年7月17日18:36:19,other=tips:「上、下、左、右」,tempo=90,R=2,for=m7+9th==>faster movement
