*	file_name	memos
1	2021-11-01_08-30-50_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声, other=~
2	2021-11-12_10-39-06_000.m4a	:VOICE-MEMO / @自室 / 記録 / ハミング、メロディー、作曲 / id=~
3	2021-11-15_06-21-28_000.m4a	:VOICE-MEMO / @自室 / 記録 / ハミング、メロディー、作曲 / id=~
4	2021-11-19_07-54-44_000.m4a	:VOICE-MEMO / @自宅 / メモ / topic=やること / content=笛のセッション。終わったあと、やったことを書く
5	2021-11-27_04-14-25_000.m4a	:VOICE-MEMO / @自宅 / メモ / topic=ほしいもの；買いたい / content=タイマー。アナログ式
6	2021-11-27_13-51-07_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
7	2021-12-10_07-58-57_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=piano,for=~,genre=~
8	2021-12-14_00-07-26_000.m4a	:VOICE-MEMO / @自宅 / メモ / topic=実演 / content=舌笛
9	2021-12-22_22-28-43_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=piano,for=~,genre=~
10	2022-01-12_14-37-40_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
11	2022-01-12_22-31-59_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
12	2022-01-19_07-51-26_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~
13	2022-01-22_04-22-33_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~
14	2022-01-23_10-47-44_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~
15	2022-01-26_22-33-02_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~
16	2022-02-09_22-40-14_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~
17	2022-02-11_00-58-37_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~
18	2022-02-17_07-57-24_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~
19	2022-02-27_08-43-48_000.m4a	:VOICE-MEMO / @自宅 / メモ / topic=マッサージ：左肩：ロシア語の日誌に書くこと / content=肩：腕を伸ばす：伸ばす方向が違う、動く筋が、違う
20	2022-02-28_09-21-10_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~
21	2022-02-28_10-25-34_000.m4a	:VOICE-MEMO / @自宅 / メモ / topic=生活の中の節気 / content=「麦茶腐る」
22	2022-03-03_07-50-30_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~
23	2022-03-08_09-06-35_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~
24	2022-03-09_08-00-54_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~
25	2022-03-12_07-49-46_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
26	2022-03-12_09-05-14_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
27	2022-03-13_08-12-13_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
28	2022-03-14_22-10-06_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~,other=~,Re=+
29	2022-03-16_20-09-29_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~,other=~,Re=+
30	2022-03-17_21-00-28_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~,other=~,Re=~
31	2022-03-20_00-42-34_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~,other=~,Re=~
32	2022-03-20_22-51-39_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~,other=~,Re=~
33	2022-03-21_00-32-14_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~,other=~,Re=~
34	2022-03-21_19-58-25_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~,other=~,Re=~
35	2022-03-22_22-16-05_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~,other=~,Re=~
36	2022-03-23_08-47-30_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~,other=~,Re=~
37	2022-03-23_13-27-06_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~,other=~,Re=~
38	2022-03-23_20-20-27_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~,other=~,Re=~
39	2022-03-23_23-42-29_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~,other=~,Re=~
40	2022-03-24_19-22-13_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~,other=~,Re=+
41	2022-03-24_23-42-05_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~,other=~,Re=+
42	2022-03-25_22-13-07_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~,other=~,Re=+
43	2022-03-26_04-21-14_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~,other=~,Re=~
44	2022-03-26_07-41-34_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~,other=~,Re=~
45	2022-03-27_19-13-26_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~,other=~,Re=~
46	2022-03-30_01-44-54_000.m4a	:VOICE-MEMO / @自宅 / メモ / topic=短歌、自作 / content=「鹿の音の川面に響く」
47	2022-03-30_11-00-29_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~,other=~,Re=~
48	2022-03-30_20-13-59_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=piano,for=~,genre=~,other=~,Re=~
49	2022-03-31_19-55-24_000.m4a	:VOICE-MEMO / @自宅 / メモ / topic=短歌、自作 / content=「見る人もなき世に咲ける桜花」
50	2022-04-03_09-34-37_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=piano,for=~,genre=~,other=~,Re=~
51	2022-04-06_22-32-30_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~,other=~,Re=~
52	2022-04-08_08-50-42_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~,other=~,Re=+
53	2022-04-16_19-06-55_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~,other=~,Re=~
54	2022-04-23_20-16-18_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~,other=~,Re=+
55	2022-05-02_07-36-04_000.aac	-*
56	2022-05-02_07-36-30_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~,other=~,Re=+
57	2022-05-03_07-42-46_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~,other=~,Re=~
58	2022-05-11_23-36-37_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~,other=~,Re=+
59	2022-05-13_19-14-00_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~,other=~,Re=+
60	2022-05-13_20-28-48_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~,other=~,Re=+
61	2022-05-14_19-23-25_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~,other=~,Re=+
62	2022-05-15_08-24-57_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~,other=~,Re=+
63	2022-05-15_09-54-09_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~,other=~,Re=+
64	2022-05-23_07-27-04_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~,other=~,Re=~
65	2022-05-27_04-08-35_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~,other=~,Re=~
66	2022-05-27_20-28-06_000.jpg	:m 東和 PHOTO / 220527sa / 武蔵小山駅（電車） / 宮崎光男様マンション / １名（設備の相番：タニモトさん。明大前営業所） / TONY電設（東建コーポレーション） / 日報
67	2022-05-28_01-48-30_000.jpg	:m :PHOTO 寝た時刻 / 2022
68	2022-05-28_07-51-07_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
69	2022-05-28_11-37-38_000.m4a	:VOICE-MEMO / @自宅 / メモ / topic=朗読：大学 / content=shoodan-3.setsu-1_1:「天下の達道は五」
70	2022-05-28_11-42-23_000.m4a	:VOICE-MEMO / @自宅 / メモ / topic=朗読：大学 / content=shoodan-3.setsu-1_2:「師曰く、学を好むは知に近く」
71	2022-05-28_11-44-30_000.m4a	:VOICE-MEMO / @自宅 / メモ / topic=朗読：大学 / content=shoodan-3.setsu-2_1:「およそ天下国家を治むるに九経あり」
72	2022-05-28_11-59-34_000.m4a	:VOICE-MEMO / @自宅 / メモ / topic=朗読：大学 / content=shoodan-3.setsu-2_2:「身を修むれば則道立つ」
73	2022-05-28_12-08-55_000.m4a	:VOICE-MEMO / @自宅 / メモ / topic=朗読：大学 / content=shoodan-3.setsu-2_3:「斎明し盛服して礼に有らざれば」
74	2022-05-28_12-12-06_000.m4a	:VOICE-MEMO / @自宅 / メモ / topic=朗読：大学 / content=shoodan-3.setsu-3:「およそ事は予めすれば則立ち」
75	2022-05-28_12-47-46_000.jpg	:m 食べた物 
76	2022-05-28_15-37-05_000.m4a	:VOICE-MEMO / @自宅 / メモ / topic=朗読：中庸 / content=dan-4.shoo-1:「誠は天の道なり。これを誠にするは人の」
77	2022-05-28_16-46-02_000.jpg	:m RES 1*1 / free# JVEMV6 68#_268:1 / 68. theoretical-physics(tp) / topics=波動方程式；演算子,w=~,doc=r-7-A1~1.1.1:#12-2,s=~,i=~,other=
78	2022-05-28_20-16-50_000.jpg	:m #*# / memo:other(m:other) / topic=短歌作り, about=~,other=「かりがねの声ぞ聞こゆる」,id=~
79	2022-05-28_21-00-06_000.jpg	:m 食べた物 
80	2022-05-28_23-43-00_000.m4a	:VOICE-MEMO / @自宅 / メモ / topic=朗読：中庸 / content=dan-4.shoo-2:「誠なるによりて明らかなる。之を性と謂う」
81	2022-05-28_23-44-39_000.m4a	:VOICE-MEMO / @自宅 / メモ / topic=朗読：中庸 / content=dan-4.shoo-2-2:「其の次は曲を致め、曲ごとに能く誠あらしめ」
82	2022-05-29_00-59-49_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
83	2022-05-29_01-00-16_000.jpg	:m :PHOTO 寝た時刻 / 2022
84	2022-05-29_07-28-16_000.jpg	:m #*# / memo:other(m:other) / topic=短歌作り, about=~,other=「朝ぼらけ流るる川の」,id=~
85	2022-05-29_07-44-55_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
86	2022-05-29_11-12-22_000.jpg	:m RES 1*3 / free# JVEMV6 68#_269:1 / 68. theoretical-physics(tp) / topics=波動方程式；演算子,w=交換関係,doc=r-7-A1~1.1.1:#12-5,s=~,i=~,other=calc+;
87	2022-05-29_11-12-40_000.jpg	:m RES 2*3 / free# JVEMV6 68#_269:1 / 68. theoretical-physics(tp) / topics=波動方程式；演算子,w=交換関係,doc=r-7-A1~1.1.1:#12-5,s=~,i=~,other=calc+;calc+
88	2022-05-29_11-12-55_000.jpg	:m RES 3*3 / free# JVEMV6 68#_269:1 / 68. theoretical-physics(tp) / topics=波動方程式；演算子,w=交換関係,doc=r-7-A1~1.1.1:#12-5,s=~,i=~,other=calc+
89	2022-05-29_13-03-17_000.jpg	:m 食べた物 
90	2022-05-29_16-03-58_000.jpg	:m RES 1*2 / free# JVEMV6 68#_269:2 / 68. theoretical-physics(tp) / topics=波動方程式,w=~,doc=r-7-A1~1.1.1:#13,s=~,i=~,other=calc+;calc+;calc+;memo+:(sin(kx-wt))
91	2022-05-29_16-04-12_000.jpg	:m RES 2*2 / free# JVEMV6 68#_269:2 / 68. theoretical-physics(tp) / topics=波動方程式,w=~,doc=r-7-A1~1.1.1:#13,s=~,i=~,other=found+:wと、サインカーブの移動の、方向。
92	2022-05-29_16-34-16_000.jpg	:m 東和 PHOTO / 220527sa / 武蔵小山駅（電車） / 宮崎光男様マンション / １名（設備の相番：タニモトさん。明大前営業所） / TONY電設（東建コーポレーション） / 日誌
