10	file_name	memos
1	2022-12-08_20-43-46_000.jpg	:m 保管場所 / what=石鹸、せっけん / location=西側の本棚：南側：一番上の段（天板）：ダンボール：右側,expire=~,other=~
2	2022-12-08_20-47-07_000.jpg	:m 保管場所 / what=黒色の布（納骨の行事用）；安全ピン / location=西側のプラスチックの棚：北側：上から２段目,expire=~,other=~
3	2022-12-08_21-43-43_000.jpg	:m 食べた物 
4	2022-12-09_03-12-14_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=2時間ぐらい,other=~
5	2022-12-09_10-48-44_000.jpg	:m :PHOTO 起きた時刻 / 2022
6	2022-12-09_10-48-50_000.jpg	:m 記録 / お酒：飲んだ量
7	2022-12-09_11-03-06_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
8	2022-12-09_13-33-51_000.jpg	:m 食べた物 
9	2022-12-09_17-24-41_000.jpg	:m RES 1*1 / free# JVEMV6 83#_55:1 / 83. chemistry / topics=グリーン化学,w=シアン化物,s=~,i=~,other=memo+:シアン化物を取り除く：費用の計算,next=~,doc=r-2-1~1.2:f-1.12#R.1-7
10	2022-12-09_19-01-11_000.jpg	:m :篠笛,shinobue 1-4*5 / session-memo:session-1 / 1#1 / p.1-<1>:genre=melody:main;coda,key=h-4(Ef),session=hour-19,musescore=~
