no	file_name	memos
1	2020-12-06_13-13-05_000.jpg	:m 食べた物
2	2020-12-06_17-28-19_000.jpg	:bookmemo / 読んだ本 / 『ある異常体験者の偏見』 / 著者=山本七平
3	2020-12-06_20-51-44_000.jpg	:m 食べた物
4	2020-12-07_03-50-02_000.jpg	:m :PHOTO 寝た時刻 / 2020
5	2020-12-07_03-51-25_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
6	2020-12-07_12-05-06_000.jpg	:m :PHOTO 起きた時刻 / 2020
7	2020-12-07_12-25-57_000.jpg	:m 1*1 RES / free / res-id=1LRH / session-1 /  theme=mathematics:combinations
8	2020-12-07_12-26-25_000.jpg	:m music / log / jap.flute-bamboo / || s.1:for=memo:each-hole-whichi-pitch,session=20201205 ||\|| :m 見た夢 |\| :m :? 1*1 / 「意識」とは、なにか？「神」とは、なにか？
3	2020-12-06_12-04-35_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1206-1 / category=melody,inst=~,for=~,genre=~
4	2020-12-06_15-31-22_000.avi	-*
5	2020-12-06_18-34-52_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1206-1 / genr=tips:how-to-blow:half-note:oct-1:h-1h
6	2020-12-06_18-50-46_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1206-1 / genr=record:blowing:h-1,other=loc-1:30:sound-not-out
7	2020-12-06_23-18-33_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1206-2 / genr=genr=tips:how-to-blow:oct-2:h-3
8	2020-12-07_12-54-02_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1207-1 / f-rev:relay-12,key=C,chor=C;Dm;Am,other=topic:クリシェ,for=ph-N
