15	file_name	memos
5	2022-11-06_07-48-40_000.jpg	:m :PHOTO 起きた時刻 / 2022
4	2022-11-06_01-49-03_000.jpg	:m :PHOTO 寝た時刻 / 2022
3	2022-11-06_01-48-57_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
6	2022-11-06_07-48-48_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-11-05_20-45-16_000.jpg	:m 食べた物 
9	2022-11-06_13-30-25_000.jpg	:m 食べた物 
2	2022-11-05_20-52-37_000.jpg	:m 食べた物 / 盛り付け方、様子
10	2022-11-06_14-54-44_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=demo:tips:how-to-blow:h-1:kan+chuukan(中甲)+daikan+nidai(二大),session=hour-14,other=~ / follow~
13	2022-11-06_18-43-07_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,session=hour-18,other=~ / follow~
14	2022-11-06_18-57-33_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody:osae(抑え),for=~,session=hour-18,other=~ / follow~
7	2022-11-06_12-03-44_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo,shakuhachi,尺八 / 演奏、play / R=1 / genr=demo:how-to-blow:kan-3~;1+3~(hole-1,3:off),for=~,Re~,other=~,file-id=~,memo~
8	2022-11-06_12-09-45_000.jpg	:m :尺八,shakuhachi,bamboo #*# / session-memo / s.1:todays-melody,genr=memo,for=alt-fingering:h-3>odd~pitch=kan,R=1,i.f.=~,Re~,other=~
11	2022-11-06_14-57-09_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=tips:how-to-blow:h-1:otsu~nikan(二甲),R=1,session=hour-~,musescore=~
12	2022-11-06_17-21-14_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=memo:alt-fingering:(h-5~;blow=chuukan;pitch=Df)(h-5~:2~;pitch=D;blow=chuukan),for=~,key=~,notes=~,R=~,file-id=~,piece-id=~,tempo=~,session=~,other=~,musescore=~ \\\ p.2:genre=melody,key=~,notes=~,R=1,file-id=~,piece-id=~,tempo=~,session=~,other=~,musescore=~ \\\ p.3:genre=melody:continue-from:page-1,for=section:coda;section:osae(抑え),for=~,key=~,notes=~,R=2,file-id=~,piece-id=~,tempo=~,session=~,other=~,musescore=~
15	2022-11-06_19-00-51_000.jpg	:m RES 1*1 / free# JVEMV6 83#_22:1 / 83. chemistry / topics=無機化学,w=イオン化ポテンシャル；,s=~,i=~,other=calc+:原子半径：第一イオン化エネルギー：相関,doc=r-1-1~1.2:f-4.7#R.0
