no	file_name	memos
1	2021-05-08_11-04-14_000.jpg	:m RES #*# / free# JVEMV6 70#_66:s-1 / 70. CO2 (lang=ko) / w=담체;활성;,topic=촉매,other=~,think~,doc=
2	2021-05-08_12-36-29_000.jpg	:m RES 1*2 / free# JVEMV6 70#_66:s-2 / 70. CO2 (lang=cn) / w=CuO;ZnO;Al2O3,topic=催化剂,other=~,think~,doc=r-16.1#7
3	2021-05-08_12-36-57_000.jpg	:m RES 2*2 / free# JVEMV6 70#_66:s-2 / 70. CO2 (lang=cn) / w=CuO;ZnO;Al2O3,topic=催化剂,other=~,think~,doc=r-16.1#7
4	2021-05-08_13-04-06_000.jpg	:m 食べた物 / インスタントラーメン
5	2021-05-08_14-28-02_000.jpg	:m 1*1 RES / free# S87DP9 記事読み / id=4Q3J(tor) / media=yahoo-news / theme=コロナウイルス；老人施設での感染；死亡者
6	2021-05-08_14-38-00_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
7	2021-05-08_17-25-53_000.jpg	:m :? #*# / topic=物理 / content=電子レンジ：除熱するレンジ、作れないか？
8	2021-05-08_17-26-19_000.jpg	:m RES 1-2*3 / free# JVEMV6 70#_66:s-3 / 70. CO2 (lang=en) / w=ギブス自由エネルギー；엔탈피~エンタルピー;엔트로피~エントロピー,topic=ギブス自由エネルギー,other=~,think~,doc=r-11.3#6.3
9	2021-05-08_17-26-43_000.jpg	:m RES 3*3 / free# JVEMV6 70#_66:s-3 / 70. CO2 (lang=en) / w=ギブス自由エネルギー；엔탈피~エンタルピー;엔트로피~エントロピー,topic=ギブス自由エネルギー,other=orig+,think~,doc=r-11.3#6.3
10	2021-05-08_19-10-05_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:prac,for=prev-5_7:s-1,Re+,tempo=~ \\\ s.2:prac,for=prev-5_7:s-3,Re+,tempo=~,other=point:h-1の押さえ方 \\\ s.3:prac,for=high-notes:h-1~4;5,ReX,tempo=~,other=~
11	2021-05-08_20-51-22_000.jpg	:m 食べた物
12	2021-05-09_01-18-21_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
13	2021-05-09_01-18-30_000.jpg	:m :PHOTO 寝た時刻 / 2020
14	2021-05-09_03-48-04_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
15	2021-05-09_07-21-19_000.jpg	:m :th / topic=社会正義 / content=black-folks-struggle:本物だ；indigenous-peoples-struggleも
16	2021-05-09_07-21-30_000.jpg	:m :PHOTO 起きた時刻 / 2020
17	2021-05-09_07-21-46_000.jpg	:m 記録 / お酒：飲んだ量
