no	file_name	memos
1	2019-06-09_12-26-09_000.jpg	:m 食べた物
2	2019-06-09_17-33-43_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2019-06-09_20-28-44_000.jpg	:m 食べた物
4	2019-06-10_01-20-37_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
5	2019-06-10_08-36-33_000.jpg	:m :PHOTO 起きた時刻 / 2019
6	2019-06-10_08-54-04_000.jpg	myself] res free# JVEMV6 44#8.3 7 / 44. currency / 8. prog-python / 3. dp-1 / flowchart
7	2019-06-10_08-54-34_000.jpg	:m RES 1-2*2 / free# JVEMV6 44#5.2.3_7 / 44. currency / 5. ea tools / 2. obs / 3. 44#8.3-related / memo / trend-line / A*J,M15
8	2019-06-10_08-55-44_000.jpg	:m 1-2*4 RES / 245 / 『四元数』　今野紀雄 / p.41 || :m RES / free# VX7GLZ 27#15_1 / 27. math / 15. quaternion / linear equation
9	2019-06-10_08-56-10_000.jpg	:m 3-4*4 RES / 245 / 『四元数』　今野紀雄 / p.41 || :m RES / free# VX7GLZ 27#15_1 / 27. math / 15. quaternion / linear equation
10	2019-06-10_09-33-20_000.jpg	:m 食べた物　間食 / 味噌スープ
