no	file_name	memos
1	2021-10-25_11-37-41_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=熱っぽい。前歯、左１本目。の、歯茎。腫れている。腫脹。
2	2021-10-25_12-11-03_000.jpg	:m 食べた物
3	2021-10-25_14-59-50_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=熱っぽい。前歯、左１本目。の、歯茎。腫れている。腫脹。
4	2021-10-25_15-00-34_000.jpg	:m RES 1*3 / free# JVEMV6 76#_11:1 / 76. theoretical-physics(tp) / w=~,topics=変分法；オイラー・ラグランジュ方程式、導出,other=~,s=~,i=~,doc=r-5-1-~2#2
5	2021-10-25_15-00-52_000.jpg	:m RES 2*3 / free# JVEMV6 76#_11:1 / 76. theoretical-physics(tp) / w=~,topics=変分法；オイラー・ラグランジュ方程式、導出,other=~,s=~,i=~,doc=r-5-1-~2#2
6	2021-10-25_15-01-11_000.jpg	:m RES 3*3 / free# JVEMV6 76#_11:1 / 76. theoretical-physics(tp) / w=~,topics=変分法；オイラー・ラグランジュ方程式(ELE)、導出,other=orig+:ELEに、具体的な数値を入れてみる,s=~,i=~,doc=r-5-1-~2#2
7	2021-10-25_17-39-19_000.jpg	:m RES 1*3 / free# JVEMV6 76#_11:2 / 76. theoretical-physics(tp) / w=~,topics=変分法：ELEに、数値を入れてみる,other=,s=~,i=~,doc=r-5-1-~3
8	2021-10-25_17-39-41_000.jpg	:m RES 2*3 / free# JVEMV6 76#_11:2 / 76. theoretical-physics(tp) / w=~,topics=変分法：ELEに、数値を入れてみる,other=calc+:(∫^2._1(1+x^3)^(2)dx);q+:大小の比較：(∫^2._1(1+x^3)^(2)dx)と、(∫^2._1(1+x^3)dx);orig+:べき乗同士の、大小。比較,s=~,i=~,doc=r-5-1-~3#4.4
9	2021-10-25_17-40-01_000.jpg	:m RES 3*3 / free# JVEMV6 76#_11:2 / 76. theoretical-physics(tp) / w=~,topics=変分法：ELEに、数値を入れてみる,other=q+:((2^3-1)-(2^2-1));q+:((a^p-b)-(a^(p-1)-b));lemma+:((a^p-b)-(a^(p-1)-b)=a^(p-1)*(a-1)),s=~,i=~,doc=r-5-1-~3#4.4
10	2021-10-25_20-46-55_000.jpg	:m 食べた物
11	2021-10-26_00-14-06_000.jpg	:m RES 1*2 / free# JVEMV6 76#_11:3 / 76. theoretical-physics(tp) / w=~,topics=変分法;ELE:example:弧長の最短を求める,other=calc+:(lim_(x→+∞)(x^2/(1+x^2)));(lim_(x→0)(x^2/(1+x^2))),s=~,i=~,doc=r-5-1-~2#3
12	2021-10-26_00-14-29_000.jpg	:m RES 2*2 / free# JVEMV6 76#_11:3 / 76. theoretical-physics(tp) / w=~,topics=変分法;ELE:example:弧長の最短を求める,other=calc+:(lim_(x→+∞)(x^2/(1-x^2))),s=~,i=~,doc=r-5-1-~2#3.6
13	2021-10-26_00-41-50_000.jpg	:m :PHOTO 寝た時刻 / 2021
14	2021-10-26_03-46-28_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
15	2021-10-26_07-22-10_000.jpg	:m :PHOTO 起きた時刻 / 2021
2	2021-10-25_18-58-52_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,other=~,memo=~,notes=~,Re+
