no	file_name	memos
1	2021-06-18_12-14-18_000.jpg	:m 食べた物
2	2021-06-18_14-08-40_000.jpg	:m RES 1*2 / free# JVEMV6 68#_18:s-1 / 68. theoretical-physics(tp) / w=~,topics=双対,other=orig+,s=~,i=~,doc=r-1-3~3#1
3	2021-06-18_14-09-16_000.jpg	:m RES 2*2 / free# JVEMV6 68#_18:s-1 / 68. theoretical-physics(tp) / w=~,topics=双対,other=tips+;think+,s=~,i=~,doc=r-1-3~3#1
4	2021-06-18_15-46-41_000.jpg	:bookmemo / 読んだ本 / 『これからの日本人』 / 著者=山本七平 / other=「これからの日本人」のみ
5	2021-06-18_17-59-41_000.jpg	:m RES 1*1 / free# JVEMV6 68#_18:s-2 / 68. theoretical-physics(tp) / w=~,topics=線形写像,other=?+,s=~,i=~,doc=r-1-3~4#1
6	2021-06-18_21-20-26_000.jpg	:m 食べた物
7	2021-06-19_01-52-03_000.jpg	:m :PHOTO 寝た時刻 / 2020
8	2021-06-19_07-34-56_000.jpg	:m :PHOTO 起きた時刻 / 2020
9	2021-06-19_07-37-39_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
2	2021-06-18_19-18-17_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0618-1 / category=~,inst=shino,for=~,genre=~
