no	file_name	memos
1	2020-02-04_10-21-52_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-02-04_11-25-43_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-02-04_12-13-37_000.jpg	:m 食べた物
4	2020-02-04_14-10-47_000.jpg	:m 1-2*2 RES / 245 / 『相対論』　シュッツ / p.17
5	2020-02-04_17-33-37_000.jpg	:m 1*1 RES / 245 / 『光合成の世界』　岩波洋造 / p.74
6	2020-02-04_18-10-26_000.jpg	:m music / log / gt / || s.1:f-17,patt,mov-file=2019-1224,mov-loc=02:15~,block=B,k.~,score+,R=1
7	2020-02-04_19-01-40_000.jpg	:m music / log / gt / || s.1:f-??,patt,mov-file=~,mov-loc=~,block=B,k.~,score+,R=1 || s.2:task-1,r,mov-file=~,cake-id=37173,mov-loc=~,block=B,k.A7+4+5;A6+3+4;A9+3,score+,R=2
8	2020-02-04_20-51-59_000.jpg	:m 食べた物
9	2020-02-05_02-21-02_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
10	2020-02-05_07-31-21_000.jpg	:m :PHOTO 起きた時刻 / 2020
2	2018-07-04_18-48-20.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0704-1 / res.grip.A△
3	2018-07-05_14-18-10.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0705-1 / phrase,D9,R=1
4	2018-07-05_18-34-12.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0705-(2)-1 / res,theme=grip,cake-id=26769,ch.A△,R=1
5	2018-07-06_14-40-36.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0706-1 / solo,R=1
6	2018-07-06_14-51-46.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0706-2 / res.rythm,k.A,cp=A△-G9,R=2
7	2018-07-06_18-13-26.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0706-(2)-1 / free,R=1
8	2018-07-06_18-17-00.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0706-(2)-2 / g.h.,phrase,R=2
9	2018-07-06_18-45-04.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0706-(2)-3 / g.s.,bossa-like,R=3
10	2020-02-04_18-00-06_000.mov	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0204-1 / f-17,patt,mov-file=2019-1224,mov-loc=02:15~,block=B,k.~,score+,R=1
11	2020-02-04_18-34-39_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0204-1 / f-??,patt,mov-file=~,mov-loc=~,block=B,k.~,score+,R=1
12	2020-02-04_18-52-50_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0204-2 / task-1,r,mov-file=~,cake-id=37173,mov-loc=~,block=B,k.A7+4+5;A6+3+4;A9+3,score+,R=2
