no	file_name	memos
1	2019-12-13_08-03-44_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-12-13_09-49-52_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2019-12-13_10-47-26_000.jpg	:m 食べた物
4	2019-12-13_16-25-58_000.jpg	:m 食べた物　間食 / 味噌スープ
5	2019-12-13_17-16-15_000.jpg	:m 東和 PHOTO / 191214sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 資料
6	2019-12-13_17-16-42_000.jpg	:m 東和 PHOTO / 191214sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 資料
7	2019-12-13_17-16-45_000.jpg	:m 東和 PHOTO / 191214sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 資料
8	2019-12-13_17-16-55_000.jpg	:m 東和 PHOTO / 191214sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 資料
9	2019-12-13_17-18-03_000.jpg	:m 東和 PHOTO / 191214sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 資料
10	2019-12-13_17-19-05_000.jpg	:m 東和 PHOTO / 191214sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 資料
11	2019-12-13_17-24-29_000.jpg	:m 東和 PHOTO / 191214sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 資料
12	2019-12-13_18-33-38_000.jpg	:m music / log / gt / || s.1:f-93,r,sn=2019-1211-1,patt-2.n,R=1 || s.2:f-93,r,sn=2019-1211-1,patt-1(1) || s.3:f-93,r,sn=2019-1211-1,patt-1(3).n,score+,R=2
13	2019-12-13_20-44-20_000.jpg	:m 食べた物
14	2019-12-13_22-46-14_000.jpg	:m :PHOTO 寝た時刻 / 2019
15	2019-12-14_05-13-17_000.jpg	:m 食べた物　間食 / 味噌スープ
16	2019-12-14_05-50-02_000.jpg	:m 東和 PHOTO / 191214sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 出発時間 / N-35-35-28.42 E-139-34-50.37
17	2019-12-14_06-48-32_000.jpg	:m 東和 PHOTO / 191214sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 現場状況 / N-35-37-43.35 E-139-41-50.54
18	2019-12-14_06-48-35_000.jpg	:m 東和 PHOTO / 191214sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 現場状況 / N-35-37-43.35 E-139-41-50.54
19	2019-12-14_06-50-08_000.jpg	:m 東和 PHOTO / 191214sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 現場状況 / N-35-37-43.01 E-139-41-50.32
20	2019-12-14_21-56-22_000.jpg	:m 食べた物
21	2019-12-15_01-06-26_000.jpg	:m :PHOTO 寝た時刻 / 2019
22	2019-12-15_07-04-51_000.jpg	:m :PHOTO 起きた時刻 / 2019
2	2019-08-29_18-14-38_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0829-1 / f-28 var-1,pitch=9m-8-7m,k.A7,R=1
3	2019-08-29_23-29-14_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / 身体 / 左足の親指、痛い
4	2019-08-30_07-35-13_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / 身体 / オナニーした
5	2019-08-30_11-22-46_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / 朝までエロ漫画を見ていて身体が痛い、それは当然の理
6	2019-08-30_11-25-05_000.m4a	:VOICE-MEMO / @自宅 / diary / 思ったこと / 自分には価値がないと思っている人間、自分に過酷な人間、夫婦を作る、一つの定型
7	2019-08-30_11-42-17_000.m4a	:VOICE-MEMO / @自宅 / diary / 考え / 板の端の凸凹を気にする、真ん中がすでに歪んでしまっている
8	2019-08-30_11-57-13_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / オナニーの直後、降ってきた考え、母性を探していた
9	2019-08-30_11-59-56_000.m4a	:VOICE-MEMO / @自宅 / diary / 考え / 母親と父親が離婚するときの前後、何が起こっていたか、母親をやっていた人間が考えていたこと
10	2019-08-30_12-02-05_000.m4a	:VOICE-MEMO / @自宅 / diary / 考え / アルコール中毒で自分を殴る父親、という構図を見ないようにする、視野のある部分は見えなくなる；見るようにしたとき、残りの視野への影響は？
11	2019-08-30_22-25-16_000.m4a	:VOICE-MEMO / @自宅 / idea / guitar,gt / 演奏中のメモ、ビデオに録画
12	2019-08-30_22-27-24_000.m4a	:VOICE-MEMO / @自室 / idea,lets / kb /  作曲について、ビデオやボイスメモで、解説を加えながらやる
13	2019-12-13_18-09-46_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1213-1 / f-93 r,sn=2019-1211-1,patt-2.n,R=1
14	2019-12-13_18-24-57_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1213-2 / f-93 r,sn=2019-1211-1,patt-1(3).n,score+,R=2
