16	file_name	memos
6	2023-07-21_07-50-10_000.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-07-21_01-01-27_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=0時間ぐらい,other=~
8	2023-07-21_11-21-02_000.jpg	:m 1-2*4 RES / JVEMV6 64#310_hattatsu_otona / 『ちゃんと知りたい　大人の発達障害がわかる本』 著者=備瀬哲弘、監修,校注=~ / p.12 / w=PDD；オキシトシン；,topic=~,publisher=~,other=memo+:発達障害：種類；memo+:障害：定義；memo+:弁蓋部；
3	2023-07-20_19-01-21_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
2	2023-07-20_19-01-12_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=部屋の温度の、写真を撮るところ。暑い。何度あるか、記録
4	2023-07-20_20-58-16_000.jpg	:m 食べた物 
14	2023-07-21_12-58-44_000.jpg	:m 食べた物 
11	2023-07-21_11-47-56_000.jpg	:PHOTO 記録 / subject=ATM：操作画面：残高：入金前 / location=~ / content=~,for=令和新選組。入会のためのお金、入れる,other=残高が、常ならない金額分、増えている。お父さんの遺産。預金。お兄さんだろう、入れてくれたのだろう。
12	2023-07-21_11-49-09_000.jpg	:PHOTO 記録 / subject=ATM：操作画面：残高：入金前 / location=~ / content=~,for=令和新選組。入会のためのお金、入れる==>入れた。１万円、残高が、増えている。,other=
13	2023-07-21_11-49-58_000.jpg	:PHOTO 記録 / subject=ATM：操作画面：残高：入金前 / location=~ / content=~,for=令和新選組。入会のためのお金、入れる==>入れた。１万円、残高が、増えている。,other=写真は、利用明細票。コンビニを出て、駐車している自転車の上に置いて、撮影。
7	2023-07-21_07-51-47_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-07-20_18-49-28_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=甲音、乙音。行き来,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
9	2023-07-21_11-21-19_000.jpg	:m 3*4 RES / JVEMV6 64#310_hattatsu_otona / 『ちゃんと知りたい　大人の発達障害がわかる本』 著者=備瀬哲弘、監修,校注=~ / p.12 / w=二次障害；,topic=~,publisher=~,other=list+:基本的生活能力；
10	2023-07-21_11-21-37_000.jpg	:m 4*4 RES / JVEMV6 64#310_hattatsu_otona / 『ちゃんと知りたい　大人の発達障害がわかる本』 著者=備瀬哲弘、監修,校注=~ / p.12 / w=~,topic=~,publisher=~,other=~
15	2023-07-21_17-03-55_000.jpg	:m 1*2 RES / JVEMV6 64#314_asperger_sakakihara / 『アスペルガー症候群と学習障害』 著者=榊原洋一,校注=~ / p.20 / w=発達検診；,topic=~,publisher=~,other=memo+:自閉症；memo+:DSM-4；list+:言葉：遅れの原因；
16	2023-07-21_17-04-20_000.jpg	:m 2*2 RES / JVEMV6 64#314_asperger_sakakihara / 『アスペルガー症候群と学習障害』 著者=榊原洋一,校注=~ / p.20 / w=結節性硬化症；；,topic=~,publisher=~,other=memo+:疫学：自閉症；
