no	file_name	memos
1	2021-02-10_10-14-09_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
2	2021-02-10_14-21-57_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
3	2021-02-10_15-43-23_000.jpg	:m 1*1 RES / free# S87DP9 記事読み / id=EBK9(tor) / media=? / theme=コロナウイルス；発生地；武漢由来説
4	2021-02-10_15-43-49_000.jpg	:m / 1*1 / percussion,rythm / session-memo / s.1:score+,content=~,key=B♭,for=~,from=~,R=1:2021-02-10_15-14-59_000.mp4,item=bowl-china:1,hitter=chopstick:2,pieces=2-patterns,genr=pattern-atom,other=~,memo+
5	2021-02-10_21-14-06_000.jpg	:m 食べた物
6	2021-02-10_23-34-25_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：甲：第２、第３中手骨、下部,cause=不明,loc-incident=~,id=2021-02-10_23-34-25_000.jpg,phase=風呂から出た,apparatus=~,injury=引っかき傷：ミケ,other=前日、一日、セージ焼酎を垂らしたティッシュ、貼っている
7	2021-02-10_23-38-00_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：甲：第２、第３中手骨、下部,cause=不明,loc-incident=~,id=2021-02-10_23-34-25_000.jpg,phase=風呂から出た；傷口に、エゴマの葉の切片を載せた,apparatus=~,injury=引っかき傷：ミケ,other=前日、一日、セージ焼酎を垂らしたティッシュ、貼っている
8	2021-02-10_23-38-42_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：甲：第２、第３中手骨、下部,cause=不明,loc-incident=~,id=2021-02-10_23-34-25_000.jpg,phase=風呂から出た；傷口に、エゴマの葉の切片を載せた；バンドエイド、貼った,apparatus=~,injury=引っかき傷：ミケ,other=前日、一日、セージ焼酎を垂らしたティッシュ、貼っている
9	2021-02-11_06-30-59_000.jpg	:m :PHOTO 寝た時刻 / 2020
10	2021-02-11_09-49-08_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2021-02-10_15-14-59_000.mp4	:VIDEO / @自宅 / メモ / percussion / 演奏、play / c-2021-0210-1 / item=bowl-china:1,hitter=chopstick:2,pieces=2-patterns,genr=pattern-atom,other=~,memo+
4	2021-02-10_17-53-31_000.mp4	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2021-0210-1 / genr=seq-N,note=Gf;Af;A,other=tonguing:woo-tonguing,R=1,memo=+,score=+
5	2021-02-10_18-02-33_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0210-1 / category=melody,inst=~,for=~,genre=jazz
6	2021-02-10_18-43-55_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2021-0210-1 / genr=demo,R=1,memo=~,for=yuri:h-1
7	2021-02-10_18-50-03_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2021-0210-2 / genr=demo,R=2,memo=~,for=quarter-notes
8	2021-02-10_19-06-22_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0210-1 / genr=demo,R=1,score=+,for=seq:A_i.t2-A_i+1.t1-A_i
9	2021-02-10_19-10-15_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0210-2 / category=melody,inst=shino,for=~,genre=~
10	2021-02-10_22-04-42_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0210-3 / category=melody,inst=clarinet,for=~,genre=~
11	2021-02-10_23-27-18_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0210-4 / category=melody,inst=~,for=~,genre=~
12	2021-02-10_23-36-07_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0210-5 / category=melody,inst=~,for=~,genre=~
13	2021-02-11_09-56-53_000.m4a	:VOICE-MEMO / 思ったこと,thought / content=天命は性であるなら、個々人によって内容は違う；とすると、性に従うことである、とする「道」もまた、個々人によって、内容は違うのだろうか？,topic=中庸にいう、「道」,rec-loc=台所,other=~
