no	file_name	memos
1	2021-03-14_11-52-30_000.jpg	:m 食べた物
2	2021-03-14_15-16-21_000.jpg	:m 1-2*2 RES / 64#78_16 / 『不完全性定理』 ゲーデル (goedel)、著；林晋、八杉満利子、訳・解説 / p.40 / w:再帰的関数,topic:定理V / N~
3	2021-03-14_17-02-57_000.jpg	:m RES 1*1 / free# JVEMV6 70#_1 / 70. CO2 / w:scavenger;oxidant;oxidise,topic:補足剤,other=think+
4	2021-03-14_18-43-26_000.jpg	:m :尺八,shakuhachi,bamboo 1*1 / session-memo / s.1:todays-melody,key=G,genr=jazz \\\ s.2:todays-melody,key=Em
5	2021-03-14_18-43-47_000.jpg	:m :篠笛,shinobue 1*1 / session-memo / s.1:todays-melody,key=D,for=basic-practice:oct-2_h-2;3
6	2021-03-14_20-38-45_000.jpg	:m 食べた物
7	2021-03-15_04-06-19_000.jpg	:m :PHOTO 起きた時刻 / 2020
8	2021-03-15_05-12-13_000.jpg	:m 東和 PHOTO / 210315m / 豪徳寺駅 / 大東建託㈱　豪徳寺計画 / １名 / ㈱アットライフ（大東建託） / 時刻：部屋を出る
9	2021-03-15_05-18-27_000.jpg	:m 東和 PHOTO / 210315m / 豪徳寺駅 / 大東建託㈱　豪徳寺計画 / １名 / ㈱アットライフ（大東建託） / 出発時間
10	2021-03-15_06-35-21_000.jpg	:m 東和 PHOTO / 210315m / 豪徳寺駅 / 大東建託㈱　豪徳寺計画 / １名 / ㈱アットライフ（大東建託） / 現場状況
11	2021-03-15_06-35-45_000.jpg	:m 東和 PHOTO / 210315m / 豪徳寺駅 / 大東建託㈱　豪徳寺計画 / １名 / ㈱アットライフ（大東建託） / 現場状況
12	2021-03-15_07-58-34_000.jpg	:m 東和 PHOTO / 210315m / 豪徳寺駅 / 大東建託㈱　豪徳寺計画 / １名 / ㈱アットライフ（大東建託） / 現場状況
13	2021-03-15_07-58-37_000.jpg	:m 東和 PHOTO / 210315m / 豪徳寺駅 / 大東建託㈱　豪徳寺計画 / １名 / ㈱アットライフ（大東建託） / 現場状況
14	2021-03-15_07-58-57_000.jpg	:m 東和 PHOTO / 210315m / 豪徳寺駅 / 大東建託㈱　豪徳寺計画 / １名 / ㈱アットライフ（大東建託） / 現場状況
15	2021-03-15_14-27-00_000.jpg	:PHOTO 記録しておきたいもの / @東和現場への途中；豪徳寺駅 / object=住宅の車庫の門扉：構造
16	2021-03-15_16-46-02_000.jpg	:m 東和 PHOTO / 210315m / 豪徳寺駅 / 大東建託㈱　豪徳寺計画 / １名 / ㈱アットライフ（大東建託） / 日報
17	2021-03-15_19-05-32_000.jpg	:m :篠笛,shinobue 1*1 / session-memo / s.1:write-out:prev-video
18	2021-03-15_21-01-25_000.jpg	:m 食べた物
19	2021-03-16_01-55-04_000.jpg	:m :PHOTO 寝た時刻 / 2020
20	2021-03-16_07-53-23_000.jpg	:PHOTO 記録 / @自室 / subject=イヤホン：使用 / for== / occasion=開始
21	2021-03-16_07-53-29_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2021-03-15_16-25-51_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0315-1 / category=melody,inst=shino,koto,for=~,genre=~
4	2021-03-15_23-29-08_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0315-2 / category=melody,inst=shino,for=~,genre=~
