no	file_name	memos
1	2021-02-26_12-53-26_000.jpg	:m 食べた物
2	2021-02-26_15-49-48_000.jpg	:m 1*1 RES / JVEMV6 64#68_1 / 『新釈漢文大系　２　大学　中庸』 著者=赤塚忠 / p.39 / w:鄭玄；孔穎達,topic:明徳 / N~
3	2021-02-26_17-10-17_000.jpg	:m 1-2*3 RES / 64#78_11 / 『不完全性定理』 ゲーデル (goedel)、著；林晋、八杉満利子、訳・解説 / p.22 / w:第１型の記号；第N型の記号；基本論理式；n項関係記号；Subst；公理 / N~
4	2021-02-26_17-10-59_000.jpg	:m 3*3 RES / 64#78_11 / 『不完全性定理』 ゲーデル (goedel)、著；林晋、八杉満利子、訳・解説 / p.22 / w:公理；証明可能な論理式の類 / N~
5	2021-02-26_18-34-14_000.jpg	:m :尺八,shakuhachi,bamboo 1*1 / session-memo / s.1:genr=todays-melody;practice-piece,key=E,R=1,score=+,for=oc-2_h-1;2
6	2021-02-26_20-37-36_000.jpg	:m 食べた物
7	2021-02-26_22-22-11_000.jpg	:PHOTO 記録 / @自室 / 充電：電池：単３ / for=夜用：就寝中の照明用 / occasion=開始
8	2021-02-26_22-22-20_000.jpg	:m :PHOTO 寝た時刻 / 2020
9	2021-02-27_04-03-19_000.jpg	:m :PHOTO 起きた時刻 / 2020
10	2021-02-27_05-16-24_000.jpg	:m 東和 PHOTO / 210227sa / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 資料：天気
11	2021-02-27_21-03-40_000.jpg	:m 食べた物
12	2021-02-28_01-24-24_000.jpg	:m :PHOTO 寝た時刻 / 2020
13	2021-02-28_08-34-38_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2021-02-26_16-14-18_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0226-1 / category=melody,inst=flute.any,for=~,genre=~
4	2021-02-26_18-12-27_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2021-0226-1 / genr=todays-melody;practice-piece,key=E,R=1,score=+,for=oc-2_h-1;2
5	2021-02-27_08-54-48_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0227-1 / category=melody,inst=~,for=~,genre=~
