18	file_name	memos
17	2023-01-06_07-52-20_001.jpg	-*
15	2023-01-06_02-34-40_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=30m時間ぐらい,other=~
6	2023-01-05_17-45-03_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=基;底;核;基;本;自;由;階;段;
11	2023-01-06_01-06-39_000.jpg	:m Other / 買ったもの / item=七味；ボトル（携行用）；クリアケース（中）；色ボールペン,at=キャン・ドゥ,for=~,other=~
1	2023-01-05_13-30-43_000.jpg	:m 食べた物 
10	2023-01-05_21-43-09_000.jpg	:m 食べた物 
7	2023-01-05_18-00-50_000.jpg	:PHOTO 記録 / location=~ / topic=終了 / for=目薬：津田眼科で処方されたもの / occasion=１本目,other=~
8	2023-01-05_18-01-00_000.jpg	:PHOTO 記録 / location=~ / topic=終了 / for=目薬：津田眼科で処方されたもの / occasion=１本目,other=~
12	2023-01-06_01-31-54_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：２；生姜：１,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2022-12-31_01-16-42_000.jpg
13	2023-01-06_01-32-07_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：２；生姜：１,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2022-12-31_01-16-42_000.jpg
14	2023-01-06_01-32-13_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：２；生姜：１,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2022-12-31_01-16-42_000.jpg
16	2023-01-06_07-52-20_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
2	2023-01-05_15-20-03_000.jpg	-*
3	2023-01-05_15-43-39_000.jpg	:m #*# RES / free / res-id=4RF5 / theme=日本：養鶏 / genre=economy:san-eob:chugsan,content=~ / session-number=~ / doc=~,other=sheet+;file+
4	2023-01-05_17-44-19_000.jpg	:m RES 1*2 / free# JVEMV6 83#_77:1 / 83. chemistry / topics=物理化学：熱力学：反応速度,w=ラジカル；,s=~,i=~,other=calc+:反応速度；反応定数；平衡定数,next=,doc=r-1-1~1.3:『読み物　物理化学』:p.59
5	2023-01-05_17-44-38_000.jpg	:m RES 2*2 / free# JVEMV6 83#_77:1 / 83. chemistry / topics=物理化学：熱力学：反応速度,w=,s=~,i=~,other=memo+:平衡定数と、順逆反応の速度。関係,next=,doc=r-1-1~1.3:『読み物　物理化学』:p.61
9	2023-01-05_18-59-35_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1-<1>:genre=melody,session=hour-18,musescore=~ \\\ p.2-<1>:genre=melody,session=hour-18,musescore=~
18	2023-01-06_11-59-58_000.jpg	:m #*# RES / JVEMV6 64#228_minzoku_sisoo / 『現代日本思想大系　第３０巻　民俗の思想』 著者=南方熊楠（この章の著者）,校注=~ / p.98 / w=樫井井；阪南市；,topic=,publisher=~,other=作図：大阪府：南西部；
