17	file_name	memos
8	2023-03-06_09-05-04_000.jpg	:m :PHOTO 起きた時刻 / 2023
7	2023-03-06_02-34-09_000.jpg	:m :PHOTO 寝た時刻 / 2023
12	2023-03-06_13-28-05_000.jpg	:m #*# / memo:other(m:other) / topic=習;;;字;;;, about=,other=,id=~,content=知;識;獲;得;秀;次;郎;慶;態;図;浅;来;臣;倉;富;勇;敢;赤;穂;総;督;森;岡;林;井;衛;華;香;
6	2023-03-06_02-19-32_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
1	2023-03-05_17-37-11_000.jpg	:m other / お母さんから　お金もらう / amount=3万円 / topic=月々の小遣い / total-amount=１回分：3x1=３万円,for=2022-06
2	2023-03-05_21-46-10_000.jpg	:m 食べた物 
14	2023-03-06_14-06-27_000.jpg	:m 食べた物 
17	2023-03-06_21-05-55_000.jpg	:m 食べた物 
13	2023-03-06_13-31-24_000.jpg	:PHOTO 記録 / location=トイレ / topic=終了 / for=消臭スプレー：トイレ用 / occasion=~,other=~
3	2023-03-06_00-53-39_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：５（単位：スプーン）；ニンニク：５；生姜：５；スペアミント：５；ディル：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-03-06_00-53-39_000.jpg
4	2023-03-06_00-53-44_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：５（単位：スプーン）；ニンニク：５；生姜：５；スペアミント：５；ディル：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-03-06_00-53-39_000.jpg
5	2023-03-06_00-53-50_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：５（単位：スプーン）；ニンニク：５；生姜：５；スペアミント：５；ディル：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。傾け。,occasion=経過観察,id=2023-03-06_00-53-39_000.jpg
9	2023-03-06_09-24-25_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
10	2023-03-06_11-55-42_000.jpg	:m #*# RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.191 / w=倉富勇次郎；赤池（警視総監）,topic=,publisher=~,other=map+:越中島：東京都
11	2023-03-06_13-27-17_000.jpg	:m 1*1 RES / JVEMV6 64#245_shuukyoo_yamaori_etal / 『日本人の宗教とは何か』 著者=山折哲雄、編著,校注=~ / p.235? / w=講；,topic=~,publisher=~,other=~
15	2023-03-06_16-49-22_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.29 / w=エーロ・ゾル；スモッグ,topic=物性,publisher=~,other=memo+:ルビー
16	2023-03-06_17-57-34_000.jpg	:m 1*1 RES / free / res-id=GMTS / theme=n乗和 / genre=~,content=~,w=~ / session-number=s-id.WJFX / doc=~,other=theorem+ / N:comp
