13	file_name	memos
7	2023-06-10_07-45-10_000.jpg	:m :PHOTO 起きた時刻 / 2023
6	2023-06-10_02-24-53_000.jpg	:m :PHOTO 寝た時刻 / 2023
13	2023-06-10_17-40-46_000.jpg	:m 1*1 RES / JVEMV6 64#268_hattatsu_sakakihara / 『脳科学と発達障害』 著者=榊原洋一,校注=~ / p.75 / w=；,topic=~,publisher=~,other=memo+:メチルフェニデート；list+:エステル、カルボン酸、ギ酸、他。化学式、対照
11	2023-06-10_12-08-17_000.jpg	:m 1*1 RES / JVEMV6 64#291_masatsu / 『摩擦の科学』 著者=河野彰夫,校注=~ / p.36 / w=,topic=,publisher=~,other=calc+:慣性抵抗：自由落下：平衡速度
9	2023-06-10_10-25-41_000.jpg	:m dessin,sketch / des. object=キセル：本体；手：人間：キセルを持つ / genre=~,source=ウェブからの画像,location=~,memo~,found~,id=M0D3[えむ・ぜろ・でぃー・さん,occasion=~,other=~
10	2023-06-10_10-25-48_000.jpg	:m dessin,sketch / des. object=キセルと、これを手に持つ人 / genre=~,source=なし：空想で描いた。,location=~,memo~,found~,id=E5WD,occasion=~,other=~
4	2023-06-10_02-12-00_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
3	2023-06-09_21-07-32_000.jpg	:m 食べた物 
12	2023-06-10_13-32-32_000.jpg	:m 食べた物 
8	2023-06-10_07-48-48_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-06-09_18-35-33_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=kan-1,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=use:otsu-1 / follow+
2	2023-06-09_21-07-27_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
5	2023-06-10_02-12-04_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=寝る直前：経過時間を撮影するとき：オナニー用画像を見た後
