*	file_name	memos
1	2022-06-08_17-04-04_000.jpg	-*
2	2022-06-08_21-13-16_000.jpg	:m 食べた物 
3	2022-06-09_00-50-34_000.jpg	:i #*# / topic=physics:量子力学 / subject=CO2変換、触媒, content=触媒の構造が、CO2の中の電子を、動き易くするか？, other=~
4	2022-06-09_00-50-47_000.jpg	:m #*# / memo:other(m:other) / topic=短歌作り, about=~,other=「大葉酒　ディルなる加え」,id=~ 
5	2022-06-09_00-50-54_000.jpg	:m #*# / memo:other(m:other) / topic=短歌作り, about=~,other=「大葉酒　二番の香りを」,id=~ 
6	2022-06-09_01-27-10_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
7	2022-06-09_01-27-15_000.jpg	:m :PHOTO 寝た時刻 / 2022
8	2022-06-09_07-24-59_000.jpg	:m :PHOTO 起きた時刻 / 2022
9	2022-06-09_07-43-51_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
10	2022-06-09_10-23-05_000.jpg	:m RES 2*3 / free# JVEMV6 68#_279:2 / 68. theoretical-physics(tp) / topics=量子力学,w=(ψ=e^(-1/2*ξ^2));ψ=H(ξ)*e^(-1/2*ξ^2),doc=r-7-A1~1.1.1:#18-4,s=~,i=~,other=calc+;
11	2022-06-09_12-34-50_000.jpg	:m RES 1-2*2 / free# JVEMV6 68#_280:1 / 68. theoretical-physics(tp) / topics=量子力学,w=~,doc=r-7-A1~1.1.1:#18-5,s=~,i=~,other=calc+
12	2022-06-09_13-22-04_000.jpg	:m 食べた物 
13	2022-06-09_16-12-04_000.jpg	:m 東和 PHOTO / 220610sa / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 指示書
14	2022-06-09_16-12-13_000.jpg	:m 東和 PHOTO / 220610sa / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 指示書
15	2022-06-09_16-12-17_000.jpg	:m 東和 PHOTO / 220610sa / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 指示書
16	2022-06-09_16-12-20_000.jpg	:m 東和 PHOTO / 220610sa / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 指示書
17	2022-06-09_16-12-22_000.jpg	:m 東和 PHOTO / 220610sa / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 指示書
18	2022-06-09_16-18-59_000.jpg	:m 東和 PHOTO / 220610sa / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 指示書：バス：時刻
19	2022-06-09_16-19-12_000.jpg	:m 東和 PHOTO / 220610sa / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 指示書：地図：現場付近
20	2022-06-09_16-19-28_000.jpg	:m 東和 PHOTO / 220610sa / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 指示書：バス：時刻
21	2022-06-09_16-20-55_000.jpg	:m 東和 PHOTO / 220610sa / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 資料：交通
22	2022-06-09_16-21-13_000.jpg	:m 東和 PHOTO / 220610sa / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 資料：天気
23	2022-06-09_16-21-17_000.jpg	:m 東和 PHOTO / 220610sa / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 資料：天気：週間
