no	file_name	memos
1	2021-06-01_14-55-58_000.jpg	:m RES 1*1 / free# JVEMV6 61#_4(a-1) / 61. musicology / a-1. music-theory / topics=不定調性,w:~,other=,think~ / N~
2	2021-06-01_15-11-21_000.jpg	:m 災害備蓄 / 入れたもの / item=土嚢袋（ガラ袋） / other=size:48x62cm;モリソン株式会社； / volume=50pcsx1p / id=~ / 保管場所=物置
3	2021-06-01_15-12-01_000.jpg	:m 災害備蓄 / 入れたもの / item=養生用ブルーシート / other=size:3.6x5.4;code:#1200;ハトメあり / volume=2p / id=~ / 保管場所=物置
4	2021-06-01_15-12-52_000.jpg	:m 災害備蓄 / 入れたもの / item=養生用ブルーシート / other=size:2.7x2.7;code:#3000;ハトメなし / volume=2p / id=~ / 保管場所=物置
5	2021-06-01_15-13-41_000.jpg	:m 災害備蓄 / 入れたもの / item=標識ロープ（トラロープ） / other=size:#10,100m / volume=1p / id=~ / 保管場所=物置
6	2021-06-01_15-41-20_000.jpg	-*
7	2021-06-01_15-45-18_000.jpg	-*
8	2021-06-01_15-45-25_000.jpg	-*
9	2021-06-01_19-14-18_000.jpg	:m 災害備蓄 / 梱包完了＋リスト / 2021-0601-② / さば缶；トマト缶
10	2021-06-01_19-14-31_000.jpg	:m 災害備蓄 / 梱包完了＋リスト / 2021-0601-① / トマト缶
11	2021-06-01_21-04-58_000.jpg	:m 食べた物
12	2021-06-01_22-07-00_000.jpg	:PHOTO 記録 / 文書：新聞紙記事 / 1*1 / title=コロナ禍と資本主義：貧富の格差,other=~,media=赤旗
13	2021-06-01_22-07-23_000.jpg	:PHOTO 記録 / 文書：新聞紙記事 / 1*1 / title=タルサ,other=~,media=赤旗
14	2021-06-01_22-08-19_000.jpg	:PHOTO 記録 / 文書：新聞紙記事 / 1*1 / title=デニス・ホー（歌手、香港）,other=~,media=赤旗
15	2021-06-02_02-20-24_000.jpg	-*
16	2021-06-02_04-37-42_000.jpg	:m :PHOTO 寝た時刻 / 2020 / オナニー、了、3:30ぐらい
17	2021-06-02_10-35-20_000.jpg	:tome/ (J*) / topic=CO2 / content=最先端の（i.e. 2021年度までに出ているもの）の論文、文章、読み尽くそう：第１段階の目標；第２段階、第１と併行でいいが、自分で、あれこれ ||| :m :th / topic=天主 / content=あんたがやれと言うなら、俺はやるよ
18	2021-06-02_10-36-05_000.jpg	:m 記録 / 身体 / ケガ / loc=左腕：前腕：外側,cause=日焼け,loc-incident=東和の現場,id=2021-06-01_00-35-54_000.jpg,phase=朝起きたところ,apparatus=~,injury=~,other=セージを塗布、一昨日から始めている
2	2021-06-01_10-19-13_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2021-0601-1 / genr=melody,key=C,for=continued:file:2021-02-14_09-28,memo=~,tempo=100,Re+,R=1,notes=pitch:7-6-5-3-2,other=2-chord-music
3	2021-06-01_11-05-22_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2021-0601-2 / genr=melody:chord-progression,key=G,chords=G-C-Dm,for=~,memo=~,tempo=~,Re+,R=2,notes=~,other=~
4	2021-06-01_11-11-47_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2021-0601-3 / genr=melody:chord-progression,key=G,chords=G-C-Dm,for=lyric-addition:for:2021-06-01_11-05-22_000.mp4,memo=~,tempo=~,Re~,R=3,notes=~,other=~
5	2021-06-01_14-32-46_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2021-0601-4 / genr=melody,key=~,chords=~,for=~,memo=log_guitar.log:d-1,tempo=~,Re+,R=4,notes=~,other=~
6	2021-06-01_19-11-34_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0601-1 / category=~,inst=shino,for=~,genre=~
7	2021-06-01_22-35-30_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0602-1 / category=~,inst=kb,for=~,genre=~
8	2021-06-01_23-50-31_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0601-3 / category=~,inst=~,for=~,genre=~
9	2021-06-02_10-28-47_000.m4a	:VOICE-MEMO / @自宅 / メモ / topic=やること / content=ビデオの録画：日焼けの措置、左腕
10	2021-06-02_10-32-14_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0602-1 / category=~,inst=shino,for=~,genre=~
