[:]	file_name	memos
19	2022-09-13_09-27-56_000.jpg	:bookmemo / 読んだ本 / 『日本哲学思想全書　第八巻　宗教　宗教論一般篇　空の空なる哉』 / 著者=内村鑑三 / 途中
18	2022-09-13_09-27-20_000.jpg	:bookmemo / 読んだ本 / 『日本哲学思想全書　第八巻　宗教　宗教論一般篇　空の空なる哉』 / 著者=内村鑑三 / 途中 ここまで
5	2022-09-12_07-35-40_000.jpg	:m :PHOTO 起きた時刻 / 2022
17	2022-09-13_07-40-38_000.jpg	:m :PHOTO 起きた時刻 / 2022
4	2022-09-12_04-53-44_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
16	2022-09-13_05-13-04_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
3	2022-09-12_01-19-51_000.jpg	:m :PHOTO 寝た時刻 / 2022
15	2022-09-13_01-39-57_000.jpg	:m :PHOTO 寝た時刻 / 2022
2	2022-09-12_01-10-10_000.jpg	:m 記録 / お酒：飲んだ量
14	2022-09-13_01-39-47_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-09-11_20-42-36_000.jpg	:m 食べた物 
8	2022-09-12_13-20-55_000.jpg	:m 食べた物 
13	2022-09-12_21-04-07_000.jpg	:m 食べた物 
22	2022-09-13_12-26-56_000.jpg	:m 食べた物 
6	2022-09-12_10-05-22_000.jpg	:PHOTO 記録 / 文書：自作メモ　/ occasion=お父さん：亡くなった / for=印鑑登録 / doc=~,other=川崎市、役所のウェブページ。見て、作成したメモ。
7	2022-09-12_11-52-40_000.jpg	:m 1-2*2 RES / free / res-id=AASN / theme=veda;ヴェーダ；インド哲学 / session-number=1 /
9	2022-09-12_18-05-59_000.jpg	:m RES 1*3 / free# JVEMV6 68#_360:1 / 68. theoretical-physics(tp) / topics=量子力学,w=~,doc=r-7-A1~1.1.7##3-3.0~,s=~,i=~,other=calc+
10	2022-09-12_18-06-21_000.jpg	:m RES 2*3 / free# JVEMV6 68#_360:1 / 68. theoretical-physics(tp) / topics=量子力学,w=~,doc=r-7-A1~1.1.7##3-3.0~,s=~,i=~,other=calc+
11	2022-09-12_18-06-43_000.jpg	:m RES 3*3 / free# JVEMV6 68#_360:1 / 68. theoretical-physics(tp) / topics=量子力学,w=~,doc=r-7-A1~1.1.7##3-3.0~,s=~,i=~,other=calc+
12	2022-09-12_19-03-30_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,other=~
20	2022-09-13_11-13-55_000.jpg	:m #*# RES / JVEMV6 64#189_1_india_thoughts / 『講座　東洋思想　１　インド思想』 編集=宇野精一、中村元、玉城康四郎,校注=~ / p.5 / w=~,topic=~,publisher=~,other=~
21	2022-09-13_11-36-44_000.jpg	:m #*# RES / JVEMV6 64#189_1_india_thoughts / 『講座　東洋思想　１　インド思想』 編集=宇野精一、中村元、玉城康四郎,校注=~ / p.10 / w=~,topic=~,publisher=~,other=~
23	2022-09-13_14-08-03_000.jpg	:m #*# RES / JVEMV6 64#189_1_india_thoughts / 『講座　東洋思想　１　インド思想』 編集=宇野精一、中村元、玉城康四郎,校注=~ / p.11 / w=~,topic=~,publisher=~,other=~
