17	file_name	memos
6	2022-11-08_09-38-53_000.jpg	:bookmemo / 読んだ本 / 『パニック障害と過呼吸』 / 著者=磯部潮 / 
8	2022-11-08_09-39-34_000.jpg	:bookmemo / 読んだ本 / 『経済学ベーシック』 / 著者=細江、笹山、編著 / 途中
7	2022-11-08_09-39-23_000.jpg	:bookmemo / 読んだ本 / 『経済学ベーシック』 / 著者=細江、笹山、編著 / 途中 ここまで
11	2022-11-08_10-22-58_000.jpg	:bookmemo / 読んだ本 / 『老化と脳科学』 / 著者=山本啓一 / 途中
10	2022-11-08_10-22-49_000.jpg	:bookmemo / 読んだ本 / 『老化と脳科学』 / 著者=山本啓一 / 途中 ここまで
4	2022-11-08_01-54-08_000.jpg	:m :PHOTO 寝た時刻 / 2022
14	2022-11-08_14-04-14_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=memo:alt-fingering:(h-6~;chuukan;A;h-7h)(h-~:6-5-2-3;chuukan;Af;h-7)(h-~:5-2-3;chuukan;Gf;h-6)(h-~:5;chuukan;G;h-5h)(h-~:4-6;chuukan;Af;h-7),musescore=~
12	2022-11-08_10-25-25_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=増;因;殖;組;織;細;菌;感;体;
15	2022-11-08_16-36-34_000.jpg	:m #*# RES / JVEMV6 64#203_nihon_shuukyoo / 『日本宗教の複合的構造』 著者=~,校注=~ / p.318 / w=,topic=「教規之大意」,publisher=~,other=~
9	2022-11-08_10-16-49_000.jpg	:m #*# RES / JVEMV6 64#209_brain_yamamoto / 『老化と脳科学』 著者=山本啓一,校注=~ / p.59 / w=海馬；抗体タンパク質,topic=~,publisher=~,other=~
3	2022-11-08_01-54-00_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
5	2022-11-08_01-54-27_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-11-07_20-47-55_000.jpg	:m 食べた物 
13	2022-11-08_12-22-42_000.jpg	:m 食べた物 
2	2022-11-07_20-55-20_000.jpg	:m 食べた物 / 盛り付け方、様子
16	2022-11-08_16-36-51_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=答;諮;教;奉;貫;使;
17	2022-11-08_19-04-12_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,other=alt-fingering+,musescore=~ \\\ p.2:genre=melody:continue-from:page-1,musescore=~ \\\ p.3:genre=melody,musescore=~
