no	file_name	memos
1	2020-04-08_10-51-02_000.jpg	:m other / 記録　文書 / @大口駅 / 血圧、数値
2	2020-04-08_12-09-26_000.jpg	:m other / 記録　文書 / @宮前図書館、入口 / コロナウイルス、「対応」
3	2020-04-08_12-09-32_000.jpg	:m other / 記録　文書 / @宮前図書館、入口 / コロナウイルス、「対応」
4	2020-04-08_13-02-57_000.jpg	:m 食べた物
5	2020-04-08_14-51-52_000.jpg	:m 2*2 RES / 245 / 『予防接種は「効く」のか？』　岩田健太郎 / p.169
6	2020-04-08_18-36-12_000.jpg	:m music / log / gt / || s.1:res,research,for=open-strings,chord=D▽;G9/9;A▽7;E△；A△;D△ || s.2:f-N,frase,tu=DADGAD,cp=A△-D△,score+ || s.3:res,research,for=position-table;E,chord=E△ || s.4:res,research,for=position-table;B,chord=B△
7	2020-04-08_21-02-05_000.jpg	:m 食べた物
8	2020-04-08_21-59-05_000.jpg	:m 1*1 RES / 245 / 『不活性結合・不活性分子の活性化』　日本化学会、編 / p.153
9	2020-04-09_00-33-26_000.jpg	:m :PHOTO 寝た時刻 / 2020
10	2020-04-09_06-01-10_000.jpg	:m :PHOTO 起きた時刻 / 2020
11	2020-04-09_07-58-11_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-04-09_07-15-15_000.mp4	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0409-1 / id=15.n
