no	file_name	memos
1	2018-09-16_08-49-06_000.jpg	:m 1*1 RES / 245 / 『日本のソブリンリスク』　土屋剛俊、森田長太郎 / p.19
2	2018-09-16_09-10-45_000.jpg	:m 食べた物
3	2018-09-16_13-18-51_000.jpg	:m music / log / kb / s.1:TR,1-note-multi-hits~RH,no-1 s.2:TR,N,R=1,1-note-multi-hits~LH s.3:TR,2-finger-alternate~RH,no-1,R=2,ADD s.4:TR,flux~RH,no-1 s.5:analy,flux~R.no-1,different-keys s.6:res,scale
4	2018-09-16_14-33-59_000.jpg	:m 食べた物　間食 / はるさめサラダ、こんにゃく、バナナ / 
5	2018-09-16_16-08-49_000.jpg	:m 食べた物　間食 / ヨーグルト / 
6	2018-09-16_17-28-07_000.jpg	:m 1-2*4 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.101
7	2018-09-16_17-28-38_000.jpg	:m 3-4*4 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.103
8	2018-09-16_18-38-24_000.jpg	:m music / log / kb / s.1:TR,hand-movement-wide~RH.no-1 s.2:TR,N,hand-movement-wide~LH,t.80.k.C,R=1 s.3:TR,pararell-up-down~LH.no-1 s.4:analy,pararell-up-down~LH.no-1,var,N,R=2,R=3
9	2018-09-16_20-09-12_000.jpg	:m 食べた物
10	2018-09-16_22-11-00_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
11	2018-09-16_22-11-12_000.jpg	:m 記録 / 身体 / 右足、くるぶし、外側 / 裂傷 
12	2018-09-16_22-11-21_000.jpg	:m 記録 / 身体 / 左足、くるぶし、外側 / 裂傷 
13	2018-09-17_05-23-25_000.png	:m :PHOTO 起きた時刻 / 20180917
