no	file_name	memos
1	2021-01-26_09-28-54_000.jpg	:PHOTO 記録 / 文書 / content=本を買う；頼まれごと
2	2021-01-26_12-01-41_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
3	2021-01-26_12-31-52_000.jpg	:m 食べた物
4	2021-01-26_15-06-47_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
5	2021-01-26_15-30-35_000.jpg	:m RES 1-2*3 / free# JVEMV6 68#_28(T-16) / 68. theoretical-physics(tp) / A.1. mathematics / T-16.様相論理 / topics=~,w:直感主義論理；命題論理；,other=~,s=~,i=~
6	2021-01-26_15-30-58_000.jpg	:m RES 3*3 / free# JVEMV6 68#_28(T-16) / 68. theoretical-physics(tp) / A.1. mathematics / T-16.様相論理 / topics=~,w:統語的帰結；健全性,other=~,s=~,i=~
7	2021-01-26_20-40-11_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜：濁り、あり：２パック；liquor=麦焼酎：600ml,time=210124-1624,container=big-tall-jar-at-kitchen / type=~
8	2021-01-26_20-46-35_000.jpg	:m 食べた物
9	2021-01-26_23-00-15_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：第３と第４指の間,cause=瓶を洗っていた：瓶の口に当該部分が触れていた,loc-incident=~,id=2021-01-23_23-34-41_000.jpg,phase=風呂のあと；テープの前,apparatus=~,injury=擦り傷
10	2021-01-26_23-00-37_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：親指：右下隅：爪の角,cause=不明,loc-incident=~,id=2021-01-23_23-44-57_000.jpg,phase=風呂から出たところ；テープを貼る前,apparatus=~,injury=ひび割れ
11	2021-01-26_23-00-56_000.jpg	:m 記録 / 身体 / ケガ / loc=右手：親指：左上隅：爪の角,cause=不明,loc-incident=~,id=2021-01-22_11-44-17_000.jpg,phase=テープを貼る前,apparatus=~,injury=ひび割れ
12	2021-01-26_23-01-16_000.jpg	:m 記録 / 身体 / ケガ / loc=右踵：縁,cause=不明,loc-incident=~,id=2021-01-20_23-46-11_000.jpg,phase=風呂のあと,apparatus=~,injury=ひび割れ
13	2021-01-26_23-34-12_000.jpg	:PHOTO 記録 / @自室 / 電池交換 / object=トイレ用：照明
14	2021-01-27_01-43-45_000.jpg	:m :PHOTO 寝た時刻 / 2020
15	2021-01-27_07-34-55_000.jpg	:m :PHOTO 起きた時刻 / 2020
16	2021-01-27_08-05-23_000.jpg	:m :篠笛,shinobue 1*1 / session-memo / s.1:genr=piece-for-cwiczenia,for=~,score+,memo~,key=~
17	2021-01-27_08-05-36_000.jpg	:m :th / about=『妙好人伝』の中の、「前世の因」 ||| :m :? / about=「前世の因」：いつ、どこから、入ってきたのか？
3	2021-01-26_12-58-55_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0126-1 / category=melody,inst=~,for=~,genre=~
