no	file_name	memos
1	2021-10-02_11-37-53_000.jpg	:m RES 1*3 / free# JVEMV6 68#_111:1_id=9IP4:2 / 68. theoretical-physics(tp) / w=~,topics=階乗数の性質,other=q+:open:(a^_(a-k+1)+1)と、((a+m)^_(a-k+1));q+:(a^_(a-b)+x)が、階乗数になる条件
2	2021-10-02_11-38-45_000.jpg	:m RES 2*3 / free# JVEMV6 68#_111:1_id=9IP4:2 / 68. theoretical-physics(tp) / w=~,topics=階乗数の性質,other=q+
3	2021-10-02_11-39-06_000.jpg	:m RES 3*3 / free# JVEMV6 68#_111:1_id=9IP4:2 / 68. theoretical-physics(tp) / w=~,topics=階乗数の性質,other=~ / N+
4	2021-10-02_11-51-24_000.jpg	:m 災害備蓄 / 梱包完了＋リスト / 2021-1002-① / さば缶；トマト缶；ごみ袋
5	2021-10-02_12-19-45_000.jpg	:m 食べた物
6	2021-10-02_14-00-45_000.jpg	:m RES 1*1 / free# JVEMV6 68#_111:2_id=WQ9M:2 / 68. theoretical-physics(tp) / w=~,topics=グラフ,other=~ / N+
7	2021-10-02_14-01-00_000.jpg	:m #*# / math / topic=階乗冪 / content=階乗冪同士の商：割り切れるか？
8	2021-10-02_16-05-45_000.jpg	:m / 1*1 / guitar / session-memo / s.1:content=arabic-iranian-like,key=Ef,for=tab-code;tuning,from=~,R=1,pieces=~,genr=pattern-atom,other=~
9	2021-10-02_17-57-33_000.jpg	:m RES 1*1 / free# JVEMV6 68#_111:3 / 68. theoretical-physics(tp) / w=neighborhood,topics=topological-space,other=~,doc=7-4~1#4
10	2021-10-02_18-15-47_000.jpg	:m / 1*1 / percussion,rythm / session-memo / s.1:item=やかん,hitter=hand:both,pieces=~,genr=pattern-atom,R=1
11	2021-10-02_20-36-57_000.jpg	:PHOTO 記録 / @自室 / what=電球@風呂場 / for=交換するので、製品のデータを知りたい / occasion=~
12	2021-10-02_20-37-29_000.jpg	:PHOTO 記録 / @自室 / what=電球@風呂場 / for=交換するので、製品のデータを知りたい / occasion=~
13	2021-10-02_21-29-47_000.jpg	:m 食べた物
14	2021-10-03_07-43-13_000.jpg	:m :PHOTO 起きた時刻 / 2021 ||| :m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了：５７分
15	2021-10-03_08-12-08_000.jpg	:PHOTO 記録 / 文書　/ occasion=ワクチン接種 / for=接種日を記憶に登らせるためのメモ / doc=メモ,other=カウントダウン・メモ
16	2021-10-03_08-13-16_000.jpg	:m :lets / action activity / やること / genre=研究活動 / content=日本研究。書き始めよう
2	2021-10-02_16-04-00_000.mp4	:VIDEO / @自室 / 記録 / guitar / 演奏、play / R=1 / content=~,key=Ef,genr=iranian-arabic,other=~,memo~
3	2021-10-02_18-13-49_000.mp4	:VIDEO / @自室 / 記録 / percussion,rythm / 演奏、play / R=1 / item=やかん,hitter=hand:both:palm,genr=pattern-atom,memo+
4	2021-10-02_18-38-55_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / prac,for=sound-quarter~fingering:2nd-note~6th-hole-open,Re+,memo=~
