no	file_name	memos
1	2021-12-22_20-57-49_000.jpg	:m 食べた物
2	2021-12-23_01-09-28_000.jpg	:m #*# RES / JVEMV6 64#140-4,64#140-5 / 『鎌倉下知状』 / w=一御代～訴訟也 / 著者=~,校注=~ / 『織田信長朱印状』 / w=知行～弐拾貫余 / p.~ / topic=~,other=~
3	2021-12-23_02-08-55_000.jpg	:m :PHOTO 寝た時刻 / 2021
4	2021-12-23_07-58-14_000.jpg	:m :PHOTO 起きた時刻 / 2021
5	2021-12-23_08-22-20_000.jpg	:m 記録 / お酒：飲んだ量
6	2021-12-23_09-08-12_000.jpg	:m #*# RES / JVEMV6 64#140-5 / 『織田信長朱印状』 / w=三条～野畠年中 / p.~ / topic=~,other=~
7	2021-12-23_10-13-04_000.jpg	 :PHOTO 記録 / 文書　/ occasion=台所 / for=準備：手順：飲み物 / doc=~,other=記号を使う：register-actions-complete,add=~
8	2021-12-23_11-27-47_000.jpg	:m RES 1*2 / free# JVEMV6 68#_136:1 / 68. theoretical-physics(tp) / w=~,topics=複素微分(eman),other=calc+,s=~,i=~,doc=r-9-1~2#2.3
9	2021-12-23_11-28-05_000.jpg	:m RES 2*2 / free# JVEMV6 68#_136:1 / 68. theoretical-physics(tp) / w=~,topics=複素微分(eman),other=calc+,s=~,i=~,doc=r-9-1~2#2.3
10	2021-12-23_12-11-39_000.jpg	:m #*# RES / JVEMV6 64#143_minshuu / 『日本思想大系５８　民衆運動の思想　三浦命助　露顕状』 著者=~,校注=~ / p.?? / w=遠野市；八戸市,topic=~,other=地図
11	2021-12-23_12-41-38_000.jpg	:m 食べた物
12	2021-12-23_15-19-00_000.jpg	:m RES 1*2 / free# JVEMV6 68#_136:2 / 68. theoretical-physics(tp) / w=~,topics=複素微分(eman),other=calc+,s=~,i=~,doc=r-9-1~2#6
13	2021-12-23_15-19-33_000.jpg	:m RES 2*2 / free# JVEMV6 68#_136:2 / 68. theoretical-physics(tp) / w=~,topics=複素微分(eman),other=mem+,s=~,i=~,doc=r-9-1~2#6
14	2021-12-23_16-19-51_000.jpg	 :m 東和 PHOTO / 211224f / 十日市場駅 / 十日市場マンション / ２名（職長、松村さん。別作業。対面せず。連絡もせず。） / 丹野設備工業所（藤田建設） / 資料：天気
15	2021-12-23_16-20-08_000.jpg	 :m 東和 PHOTO / 211224f / 十日市場駅 / 十日市場マンション / ２名（職長、松村さん。別作業。対面せず。連絡もせず。） / 丹野設備工業所（藤田建設） / 資料：交通
