no	file_name	memos
1	2020-12-08_11-54-49_000.jpg	:m ストレッチ：やることリスト、メニュー：腰伸ばし、スクワット、他
2	2020-12-08_11-55-18_000.jpg	:m 食べた物
3	2020-12-08_15-26-13_000.jpg	:m 1-4*6 RES / free / res-id=1LRH / theme=mathematics:combinations / session-3 / Q+;theorem+
4	2020-12-08_15-26-41_000.jpg	:m 5-6*6 RES / free / res-id=1LRH / theme=mathematics:combinations / session-3 / Q+;theorem+
5	2020-12-08_16-19-35_000.jpg	:m 災害備蓄 / 入れたもの / トマト缶 / 2020-1208-①
6	2020-12-08_16-19-46_000.jpg	:m 災害備蓄 / 入れたもの / トマト缶 / 2020-1208-①
7	2020-12-08_16-20-08_000.jpg	:m 災害備蓄 / 入れたもの / さば缶 / 2020-1208-①
8	2020-12-08_16-23-53_000.jpg	:m 災害備蓄 / 入れたもの / さば缶 / 2020-1208-①
9	2020-12-08_16-24-00_000.jpg	:m 災害備蓄 / 入れたもの / さば缶 / 2020-1208-①
10	2020-12-08_16-24-00_001.jpg	:m 災害備蓄 / 入れたもの / さば缶 / 2020-1208-①
11	2020-12-08_16-26-12_000.jpg	:m 災害備蓄 / 入れたもの / 大豆：ドライパック / 2020-1208-①
12	2020-12-08_16-39-28_000.jpg	:m 災害備蓄 / 梱包完了＋リスト / 2020-1208-① / さば缶；トマト缶；大豆；ゴミ袋
13	2020-12-08_18-03-50_000.jpg	:PHOTO 記録しておきたいもの / @台所：流し / 記録用 / 鍋：沸かしすぎて、お湯が全部、蒸発した
14	2020-12-08_18-03-59_000.jpg	:PHOTO 記録しておきたいもの / @台所：流し / 記録用 / 鍋：沸かしすぎて、お湯が全部、蒸発した
15	2020-12-08_18-04-48_000.jpg	:PHOTO 記録しておきたいもの / @台所：流し / 記録用 / 鍋：沸かしすぎて、お湯が全部、蒸発した
16	2020-12-08_18-04-54_000.jpg	:PHOTO 記録しておきたいもの / @台所：流し / 記録用 / 鍋：沸かしすぎて、お湯が全部、蒸発した
17	2020-12-08_20-50-58_000.jpg	:m 食べた物
18	2020-12-08_20-51-29_000.jpg	:m :th / 曲を「作る」のではなく、「探る」
19	2020-12-08_20-52-11_000.jpg	:m 1-4*6 RES / free / res-id=1LRH / theme=mathematics:combinations / session-4 / theorem+,Q+
20	2020-12-09_01-14-06_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
21	2020-12-09_01-14-12_000.jpg	:m :PHOTO 寝た時刻 / 2020
22	2020-12-09_17-25-54_000.jpg	:m :th / 宮台氏の無様さ、神保氏の暗愚さ、苫米地氏の慢心さと自己陶酔さ：民族の歩みの一部
23	2020-12-09_20-31-37_000.jpg	:m 食べた物
24	2020-12-09_22-36-23_000.jpg	-*
25	2020-12-10_04-06-19_000.jpg	:m :PHOTO 寝た時刻 / 2020 / オナニー：２時間２０分ぐらい
3	2020-12-08_18-35-58_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1208-1 / genr=tips:how-to-blow:half-note:oct-1:h-1h
4	2020-12-08_18-43-06_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1208-2 / genr=f-N:composition-relay-11
5	2020-12-08_18-47-56_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1208-3 / genr=f-prev:composition-relay-11,for=ph-N:trembling-sound
6	2020-12-08_18-56-09_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1208-1X / genr=tips:how-to-blow:lower-notes:h-1~3:oct-1:下唇を押し付ける
