no	file_name	memos
1	2018-10-11_07-35-02_000.jpg	:m 食べた物　間食 / ヨーグルト / 
2	2018-10-11_09-58-20_000.jpg	:m 食べた物
3	2018-10-11_13-33-53_000.jpg	:m 1*1 RES / free# JVEMV6 46#2.4 2 / 46. art / 2. ip / 4. animations / rotation
4	2018-10-11_13-42-06_000.jpg	:bookmemo / 読んだ本 / 『イヤな気持ちを消す技術』 / 著者=苫米地英人
5	2018-10-11_13-42-24_000.jpg	:bookmemo / 読んだ本 / 『盗聴教団』 / 著者=山崎正友
6	2018-10-11_13-52-12_000.jpg	:bookmemo / 読んだ本 / 『国債がわかる本』 / 著者=山田博文
7	2018-10-11_13-58-03_000.jpg	:PHOTO 記録用 / @自室、机上 / 自然観察 / 定点観測 / イチョウの葉、表
8	2018-10-11_13-58-08_000.jpg	:PHOTO 記録用 / @自室、机上 / 自然観察 / 定点観測 / イチョウの葉、裏
9	2018-10-11_14-50-24_000.jpg	:m 食べた物　間食 / 豆腐、切干、ひじき、さば、マメ / 
10	2018-10-11_16-12-38_000.jpg	:m 1-1*1 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.229
11	2018-10-11_17-36-32_000.jpg	:m music / log / kb / s.1:multi-inst,N,ctk-363,205,R=1 s.2:res,c.p.,R=2 s.3:op-2,section,N,R=3 s.4:op-2,chord-C,flux,N,R=4
12	2018-10-11_17-42-37_000.jpg	:m 食べた物　間食 / ヨーグルト / 
13	2018-10-11_20-16-05_000.jpg	:m 食べた物
14	2018-10-11_22-18-48_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
15	2018-10-11_22-19-10_000.jpg	:m 記録 / 身体 / 左手、親指付け根から甲右側 / 咬傷
16	2018-10-12_00-24-29_000.png	:m :PHOTO 寝た時刻 / 20181011
17	2018-10-12_04-00-48_000.png	:m 読みたい本 / 『図解でよくわかる農薬の基本』 / 著者=寺岡徹、監修
