no	file_name	memos
1	2020-07-23_09-48-30_000.jpg	:m other / 記録　文書 / sputnik;Loud&Clear / 伝えたいことを書き出した
2	2020-07-23_09-50-47_000.jpg	:m 1*1 RES / free / res-id=AFFN / theme=logic
3	2020-07-23_10-09-13_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2020-07-23_13-33-01_000.jpg	:m 食べた物　間食 / 味噌スープ
5	2020-07-23_17-38-30_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#21.4_23 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / N+,Q-6,Q-7,LETS-1
6	2020-07-23_17-49-52_000.jpg	:m 食べた物　間食 / 味噌スープ
7	2020-07-23_19-13-03_000.jpg	:m music / log / kb / || s.1:genr=f-N,key=Em,chor=Em;G,RH=melody,LH=grip,R=1
8	2020-07-23_20-58-33_000.jpg	:m 食べた物
9	2020-07-23_23-06-05_000.jpg	:PHOTO 記録 / @自室　/ 身体；右脚 / 膝上；肉が垂れ下がっている
10	2020-07-23_23-06-13_000.jpg	:PHOTO 記録 / @自室　/ 身体；左脚 / 膝上；肉が垂れ下がっている
11	2020-07-23_23-06-31_000.jpg	:m 記録 / 身体 / 右脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる / time=風呂出たあと
12	2020-07-23_23-52-39_000.jpg	:m 記録 / お酒
13	2020-07-24_00-14-08_000.jpg	:m 記録 / お酒
14	2020-07-24_01-01-44_000.jpg	:m :PHOTO 寝た時刻 / 2020
15	2020-07-24_07-35-54_000.jpg	:m :PHOTO 起きた時刻 / 2020
16	2020-07-24_07-37-38_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
17	2020-07-24_08-11-00_000.jpg	:m 記録 / 身体 / 右脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる / time=朝；ダンス前
18	2020-07-24_08-11-19_000.jpg	:m 記録 / 身体 / 右脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる / time=朝；ダンス前
3	2020-07-23_18-51-23_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0723-1 / genr=f-N,key=Em,chor=Em;G,RH=melody,LH=grip,R=1
4	2020-07-24_08-33-58_000.mp4	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0724-1 / id=22 / original-choreo-1
