no	file_name	memos
1	2020-10-13_10-17-29_000.jpg	:m 東和 PHOTO / 201014w / 田端駅 / 田端プロジェクト / １名 / ホクシン設備（合田工務店） / 資料：交通
2	2020-10-13_10-17-52_000.jpg	:m 東和 PHOTO / 201014w / 田端駅 / 田端プロジェクト / １名 / ホクシン設備（合田工務店） / 資料：スケジュール
3	2020-10-13_10-18-22_000.jpg	:m 東和 PHOTO / 201014w / 田端駅 / 田端プロジェクト / １名 / ホクシン設備（合田工務店） / 資料：天気
4	2020-10-13_10-19-05_000.jpg	:m 東和 PHOTO / 201014w / 田端駅 / 田端プロジェクト / １名 / ホクシン設備（合田工務店） / 資料：地図
5	2020-10-13_11-37-54_000.jpg	:m 東和 PHOTO / 201014w / 田端駅 / 田端プロジェクト / １名 / ホクシン設備（合田工務店） / 資料：経路
6	2020-10-13_11-38-02_000.jpg	-*
7	2020-10-13_11-38-02_001.jpg	:m 東和 PHOTO / 201014w / 田端駅 / 田端プロジェクト / １名 / ホクシン設備（合田工務店） / 資料：指示書
8	2020-10-13_11-46-51_000.jpg	:m 東和 PHOTO / 201012m / 吉野町駅 / リルシア吉野町 / １名 / サイタ工業（住協建設） / 日誌
9	2020-10-13_12-39-16_000.jpg	:m 食べた物
10	2020-10-13_16-22-21_000.jpg	:m 1-2*3 RES / free:JVEMV6 37#26 / res-id=D7QD / theme=math_symmetry-group / session-3 / topics=,w:内部自己同型；共軛 / FOUND+
11	2020-10-13_16-22-47_000.jpg	:m 3*3 RES / free:JVEMV6 37#26 / res-id=D7QD / theme=math_symmetry-group / session-3 / topics=,w:内部自己同型；共軛 / N+ ?+
12	2020-10-13_17-22-13_000.jpg	:m 食べた物　間食 / インスタントラーメン；袋入り：「昔ながらの」
13	2020-10-13_20-41-24_000.jpg	:m 食べた物
14	2020-10-13_22-13-05_000.jpg	:m :PHOTO 寝た時刻 / 2020
15	2020-10-14_04-05-57_000.jpg	:m :PHOTO 起きた時刻 / 2020
16	2020-10-14_05-04-36_000.jpg	-*
17	2020-10-14_05-13-04_000.jpg	:m 東和 PHOTO / 201014w / 田端駅 / 田端プロジェクト / １名 / ホクシン設備（合田工務店） / 出発時間
18	2020-10-14_07-50-24_000.jpg	:PHOTO 記録しておきたいもの / @田端駅、東和現場；詰所 / 壁の掲示物 / 「安全掲示板」：「今月の安全目標」、他 / N-35-44-6.798706 E-139-45-34.552001
19	2020-10-14_07-50-39_000.jpg	:PHOTO 記録しておきたいもの / @田端駅、東和現場；詰所 / 壁の掲示物 / 「安全掲示板」：「今月の安全目標」、他 / N-35-44-6.798706 E-139-45-34.552001
20	2020-10-14_07-50-43_000.jpg	:PHOTO 記録しておきたいもの / @田端駅、東和現場；詰所 / 壁の掲示物 / 「安全掲示板」：「今月の安全目標」、他 / N-35-44-6.592712 E-139-45-34.49707
21	2020-10-14_21-04-55_000.jpg	:m 食べた物
22	2020-10-15_11-47-45_000.jpg	:m 1*1 RES / free:JVEMV6 37#26 / res-id=D7QD / theme=math_symmetry-group / session-**(memo) / topics=共軛；２種類が相等であること；証明 || :m :lets / action activity / やること / 飲み比べ；drink-alcohol；焼酎漬け；口直しも
23	2020-10-15_11-48-10_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.21_1 / 37. miscs of miscs / 17. natural-history / id=21:ニンニク
3	2020-10-13_16-42-25_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1013-1 / genr=f-N:composition-relay-4,key=D,chor=D;C,RH=notes:pitch:1-4,LH=grip:notes
