no	file_name	memos
1	2020-05-16_08-59-20_000.jpg	:m 1*1 / arts:music / kb / ルーティンん事項 routine-works
2	2020-05-16_09-39-22_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-05-16_09-39-54_000.jpg	:m :i 1*1 / music / kb / 作曲、アイデア / bass音；１音飲みにしてみる,video=0515_1910
4	2020-05-16_11-14-03_000.jpg	:m 食べた物
5	2020-05-16_16-10-10_000.jpg	:m other / 記録 / PC画面 / X技術 登録画面
6	2020-05-16_17-17-35_000.jpg	:m RES 1*1 / free# JVEMV6 37#23_19 / 37. miscs of miscs / 23. CO2 / CO2-split;methods / lang=ch
7	2020-05-16_19-27-17_000.jpg	:m music / log / kb / || s.1:f-N,R=2?,memo-for=R.2,score+ || s.2:score+,scale=dorian,k.C,et-N,for=5-lets,R=3
8	2020-05-16_21-01-52_000.jpg	:m 食べた物
9	2020-05-17_01-28-03_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
10	2020-05-17_01-28-07_000.jpg	:m :PHOTO 寝た時刻 / 2020
11	2020-05-17_06-55-41_000.jpg	:m :PHOTO 起きた時刻 / 2020 / 40分前
12	2020-05-17_07-29-34_000.jpg	:m 食べた物　間食 / 味噌スープ
13	2020-05-17_07-30-32_000.jpg	:m :i 1*1 / music / kb / 作曲、アイデア / ドリアン；始めるノート、変えてみる,scale=dorian
2	2020-05-16_14-41-37_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0516-1 / category=melody,inst=piano,for=harmony
3	2020-05-16_15-05-35_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0516-2 / category=melody,inst=piano,genre=blues
4	2020-05-16_17-57-17_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0516-1 / scale=dorian,k.C,f-N,memo~,score~
5	2020-05-16_18-10-10_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0516-2 / scale=dorian,k.C,f-N,memo~,score~,cp=C-D
6	2020-05-16_18-51-11_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0516-3 / scale=dorian,k.C,et-N,memo~,score~,ch=C,for=5-lets:RH
7	2020-05-16_19-11-37_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0516-4 / scale=dorian,k.D,et-N,memo~,score~,cp=D-E♭,soruce-video=yt-1
8	2020-05-16_19-22-14_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0516-5 / scale=original:notes=1-3-4-5,k.G,et-N,memo~,score~
9	2020-05-16_21-58-54_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0516-3 / category=melody,inst=piano
10	2020-05-16_23-09-08_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0516-5 / scale=dorian,k.C,et-N,memo~,score~,cp=C-E♭,melody-hand=LH,RH=locrian
11	2020-05-17_01-38-08_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0517-1 / category=melody,inst=piano,source=in-head
12	2020-05-17_06-16-51_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0517-2 / category=melody,inst=piano,source=inhead
13	2020-05-17_07-19-09_000.mp4	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0517-1 / id=??
