no	file_name	memos
1	2020-03-12_15-58-32_000.jpg	:m / 東和、日報 / TEMPLATE
2	2020-03-27_09-09-14_000.jpg	:m 1*1 res / JVEMV6 41#7.5_2 / 41. economics / 7. topics / 5. グラス・スティーガル法
3	2020-03-27_10-37-55_000.jpg	:m 食べた物
4	2020-03-27_12-18-02_000.jpg	:m 東和 PHOTO / 200328sa / 早稲田駅（東西線） / 豊島区高田１丁目計画 / １名 / 佐藤工業（古里建設工業） / 資料
5	2020-03-27_12-22-43_000.jpg	:m 東和 PHOTO / 200328sa / 早稲田駅（東西線） / 豊島区高田１丁目計画 / １名 / 佐藤工業（古里建設工業） / 資料
6	2020-03-27_12-22-48_000.jpg	:m 東和 PHOTO / 200328sa / 早稲田駅（東西線） / 豊島区高田１丁目計画 / １名 / 佐藤工業（古里建設工業） / 資料
7	2020-03-27_12-22-57_000.jpg	:m 東和 PHOTO / 200328sa / 早稲田駅（東西線） / 豊島区高田１丁目計画 / １名 / 佐藤工業（古里建設工業） / 資料
8	2020-03-27_12-26-07_000.jpg	:m 東和 PHOTO / 200328sa / 早稲田駅（東西線） / 豊島区高田１丁目計画 / １名 / 佐藤工業（古里建設工業） / 資料
9	2020-03-27_12-27-12_000.jpg	:m 東和 PHOTO / 200328sa / 早稲田駅（東西線） / 豊島区高田１丁目計画 / １名 / 佐藤工業（古里建設工業） / 資料
10	2020-03-27_12-28-11_000.jpg	:m 東和 PHOTO / 200328sa / 早稲田駅（東西線） / 豊島区高田１丁目計画 / １名 / 佐藤工業（古里建設工業） / 資料
11	2020-03-27_15-04-45_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.2_1 / 37. miscs of miscs / 21. math&physics / 2. cosmological constant (cc)
12	2020-03-27_17-10-56_000.jpg	:m RES 1*1 / free# JVEMV6 37#19.2_8 / 37. miscs of miscs / 19. nt / 2. carbon-fixation /
13	2020-03-27_18-06-51_000.jpg	:m music / log / gt / || s.1:fs-1,fs,-,score+,-,-,-,R=1
14	2020-03-27_18-41-15_000.jpg	:m music / log / sx / || s.1:fs-1,fs,-,-,-,-,-,R=1
15	2020-03-27_18-42-34_000.jpg	:m :lets / action activity / やること / CO2；econ；宇宙定数
16	2020-03-27_21-00-56_000.jpg	:m 食べた物
17	2020-03-27_22-48-39_000.jpg	:m :PHOTO 寝た時刻 / 2020
18	2020-03-28_04-08-28_000.jpg	:m :PHOTO 起きた時刻 / 2020
19	2020-03-28_04-59-02_000.jpg	:m 食べた物　間食 / 味噌スープ
20	2020-03-28_05-28-43_000.jpg	:m 東和 PHOTO / 200328sa / 早稲田駅（東西線） / 豊島区高田１丁目計画 / １名 / 佐藤工業（古里建設工業） / 出発時間 / N-35-35-28.53 E-139-34-50.04
21	2020-03-28_17-02-51_000.jpg	:m 食べた物　間食 / 味噌スープ
22	2020-03-28_17-54-59_000.jpg	:m 1*1 res / JVEMV6 41#7.5_3 / 41. economics / 7. topics / 5. グラス・スティーガル法
23	2020-03-28_20-29-54_000.jpg	:m FX / calc,memo,計算 / pips;ロット；倍率；通貨単位；用語
24	2020-03-29_07-50-26_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-03-27_17-31-49_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0327-1 / fs-1,fs,-,score+,-,-,-,R=1
3	2020-03-27_18-36-27_000.mov	:VIDEO / @自宅 / メモ / sax / 演奏、play / s-2020-0327-1 / fs-1,fs,-,-,-,-,-,R=1
