no	file_name	memos
1	2019-11-26_11-20-47_002.jpg	:m other / 記録　文書 / @自室 / 寝るときの祈り / version=3
2	2019-11-28_10-07-52_001.jpg	:m other / 記録　文書 / @自室 / 祈り / 目が覚めたときの祈り / version=1
3	2019-12-07_06-58-21_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2019-12-07_10-29-09_000.jpg	:m 食べた物
5	2019-12-07_14-58-57_000.jpg	:m 東和 PHOTO / 191206f / 鴨居駅 / パークシティララ横浜マンション建替 / ２名（酒井さん） / 宮下工業（三井住友建設） / 日誌
6	2019-12-07_17-21-59_000.jpg	:m 1-2*2 RES / 245 / 『古典場から量子場への道』　高橋康 / p.103
7	2019-12-07_18-39-15_000.jpg	:m music / log / gt / || s.1:m-3,r,theme=harmonics,score~ || s.2:et6,r,patt-19(2),t.65;75,score~ || s.3:et6,r,patt-18(4)-1,score~ || s.4:et-1,r,for=tapping,patt-4(6)-1,t-75,score~,R=1
8	2019-12-07_20-47-52_000.jpg	:m 食べた物
9	2019-12-08_00-15-59_000.jpg	:PHOTO 記録 / @自室 / 用意するもの / 寝るときの祈り
10	2019-12-08_00-16-13_000.jpg	:PHOTO 記録 / @自室 / 用意するもの / 寝るときの祈り
11	2019-12-08_00-16-23_000.jpg	:PHOTO 記録 / @自室 / 用意するもの / 寝るときの祈り
12	2019-12-08_00-16-31_000.jpg	:PHOTO 記録 / @自室 / 用意するもの / 寝るときの祈り
13	2019-12-08_00-21-24_000.jpg	:m :PHOTO 寝た時刻 / 2019
14	2019-12-08_06-00-32_000.jpg	:m :PHOTO 起きた時刻 / 2019
15	2019-09-08_05-12-12_000.m4a	:VOICE-MEMO / @ペガスス、敷地内 / record / insects / 虫の声
16	2019-09-08_18-13-34_000.m4a	:VIDEO / @自宅 / メモ / violin / 演奏、play / v-0908-1 / 
17	2019-09-08_18-20-09_000.m4a	:VIDEO / @自宅 / メモ / violin / 演奏、play / v-0908-2 / 
18	2019-09-08_18-39-49_000.m4a	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-0908-1 / c.p.-10 rev,R=1,k.B,k.C#
19	2019-09-08_22-32-33_000.m4a	:VOICE-MEMO / @自室 / idea,lets / kb / 今日撮ったビデオについて
20	2019-09-08_22-38-47_000.m4a	:VOICE-MEMO / @自室 / idea,lets / kb / コード進行からメロディーをつける、メロディーのノートは、各コードに１つか２つ
21	2019-09-08_22-44-48_000.m4a	:VOICE-MEMO / @自室 / idea,lets / kb / 撮ったビデオについて、本日２本目の、キーを変えてみる
22	2019-09-08_22-45-41_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / kb / 演奏の様子をビデオに撮った
23	2019-09-08_23-07-07_000.m4a	:VOICE-MEMO / @自宅 / 考え / diary / 母親をやっている人、電子レンジの扉を開けたまま、自分の存在を無視されていた悲しみ
24	2019-09-08_23-10-12_000.m4a	:VOICE-MEMO / @自室 / idea / violin / 今日0908-1の録画について
25	2019-12-04_18-30-38_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1204-3 / et-1 r,for=tapping,patt-4(6),file=1202-4,t.80,patt-4(6)-1.n,R=3
26	2019-12-07_18-16-59_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1207-1 / et-1,r,for=tapping,patt-4(6)-1,t-75,score~,R=1
