no	file_name	memos
1	2020-12-14_17-54-22_000.jpg	:m RES 1*1 / free# JVEMV6 65#7.1_1 / 65. philosophy / 7. pos / 1. 誤謬 / w:詭弁；瑕疵；議論学；帰納的主張；,other=e.g.+;e.g.+;s-2.1;
2	2020-12-14_20-07-52_000.jpg	:bookmemo / 読んだ本 / 『自分でできる対人関係療法』 / 著者=水島広子 / 途中　ここまで
3	2020-12-14_20-08-06_000.jpg	:bookmemo / 読んだ本 / 『自分でできる対人関係療法』 / 著者=水島広子 / 途中
4	2020-12-14_20-56-00_000.jpg	:m 食べた物
5	2020-12-14_23-28-24_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：甲,cause=切り傷,loc-incident=台所：焼酎漬け用の瓶を洗っていた,id=20201214_152224,phase=傷口の様子
6	2020-12-14_23-33-03_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：甲,cause=切り傷,loc-incident=台所：焼酎漬け用の瓶を洗っていた,id=20201214_152224,phase=テープを貼ったところ
7	2020-12-15_00-42-38_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ローズマリー:???；liquor=麦焼酎:100ml,time=1212??-0016,container=silver-cap-large
8	2020-12-15_00-42-50_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=えごま；liquor=麦焼酎,time=1212-0024,container=green-cap
9	2020-12-15_03-35-35_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
10	2020-12-15_03-35-43_000.jpg	:m :PHOTO 寝た時刻 / 2020
11	2020-12-15_03-36-14_000.jpg	:PHOTO 記録 / 文書 / 時刻：マッサージ終了～寝る
12	2020-12-15_10-16-43_000.jpg	:m 1*1 RES / free# JVEMV6 46#6.1_2 / 46. art / 6. va / 1. sketch / theme=手：箸を持つ / N+
13	2020-12-15_10-17-03_000.jpg	:m :PHOTO 起きた時刻 / 2020
14	2020-12-15_10-18-06_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=朝；occasion=朝の体操をするとき；起きた時間を記録するために時計を撮影したあと
3	2020-12-15_10-00-18_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1215-1 / category=melody,inst=~,for=~,genre=~
