no	file_name	memos
1	2021-06-08_12-25-49_000.jpg	:m 食べた物
2	2021-06-08_14-05-07_000.jpg	:m sketch / des. object=キタキツネ / @web画像 / other=~,memo+,found~
3	2021-06-08_14-08-07_000.jpg	:m 東和 PHOTO / 210609w / 団地坂上（バス停）；百合ケ丘駅（鉄道） / 社会福祉法人まごごろ　まごごろタウン　新百合ケ丘新築工事 / ２名 / 扶桑電機（馬淵・ハヤカワ建設） / 資料：天気
4	2021-06-08_14-08-27_000.jpg	:m 東和 PHOTO / 210609w / 団地坂上（バス停）；百合ケ丘駅（鉄道） / 社会福祉法人まごごろ　まごごろタウン　新百合ケ丘新築工事 / ２名 / 扶桑電機（馬淵・ハヤカワ建設） / 資料：天気
5	2021-06-08_14-10-50_000.jpg	:m 東和 PHOTO / 210609w / 団地坂上（バス停）；百合ケ丘駅（鉄道） / 社会福祉法人まごごろ　まごごろタウン　新百合ケ丘新築工事 / ２名 / 扶桑電機（馬淵・ハヤカワ建設） / 資料：交通
6	2021-06-08_14-17-14_000.jpg	:m 東和 PHOTO / 210609w / 団地坂上（バス停）；百合ケ丘駅（鉄道） / 社会福祉法人まごごろ　まごごろタウン　新百合ケ丘新築工事 / ２名 / 扶桑電機（馬淵・ハヤカワ建設） / 資料：スケジュール
7	2021-06-08_14-19-30_000.jpg	:m 東和 PHOTO / 210609w / 団地坂上（バス停）；百合ケ丘駅（鉄道） / 社会福祉法人まごごろ　まごごろタウン　新百合ケ丘新築工事 / ２名 / 扶桑電機（馬淵・ハヤカワ建設） / 資料：地図：現場周辺
8	2021-06-08_14-20-40_000.jpg	:m 東和 PHOTO / 210609w / 団地坂上（バス停）；百合ケ丘駅（鉄道） / 社会福祉法人まごごろ　まごごろタウン　新百合ケ丘新築工事 / ２名 / 扶桑電機（馬淵・ハヤカワ建設） / 資料：地図：駅～現場
9	2021-06-08_14-21-14_000.jpg	:m 東和 PHOTO / 210609w / 団地坂上（バス停）；百合ケ丘駅（鉄道） / 社会福祉法人まごごろ　まごごろタウン　新百合ケ丘新築工事 / ２名 / 扶桑電機（馬淵・ハヤカワ建設） / 資料：交通：路線図
10	2021-06-08_14-21-38_000.jpg	:m 東和 PHOTO / 210609w / 団地坂上（バス停）；百合ケ丘駅（鉄道） / 社会福祉法人まごごろ　まごごろタウン　新百合ケ丘新築工事 / ２名 / 扶桑電機（馬淵・ハヤカワ建設） / 資料：交通：時刻表：バス
11	2021-06-08_15-57-20_000.jpg	:m 東和 PHOTO / 210609w / 団地坂上（バス停）；百合ケ丘駅（鉄道） / 社会福祉法人まごごろ　まごごろタウン　新百合ケ丘新築工事 / ２名 / 扶桑電機（馬淵・ハヤカワ建設） / 指示書
12	2021-06-08_15-57-26_000.jpg	:m 東和 PHOTO / 210609w / 団地坂上（バス停）；百合ケ丘駅（鉄道） / 社会福祉法人まごごろ　まごごろタウン　新百合ケ丘新築工事 / ２名 / 扶桑電機（馬淵・ハヤカワ建設） / 指示書
13	2021-06-08_16-46-27_000.jpg	:m :th / topic=方針；自分の適性 / content=文章の読み方：自分が楽にできる様式で；人からの毀誉褒貶を基準とせず；「何を感じているか」でもなく / lang=ja / add=自分の頭の中を観察して、看取したものを、基準にする、と言おうか
14	2021-06-08_18-57-11_000.jpg	:m やることリスト / ocassion=笛の練習の終わり /  steps / for=片付け
15	2021-06-08_19-12-26_000.jpg	-*
16	2021-06-08_20-40-39_000.jpg	:m 食べた物
17	2021-06-08_22-24-34_000.jpg	:m :PHOTO 寝た時刻 / 2020
18	2021-06-09_04-08-07_000.jpg	:m やることリスト /  steps / ocassion=夕食 / for=準備 ||| :m やることリスト /  steps / ocassion=風呂出る～寝る / for=準備
19	2021-06-09_04-08-07_001.jpg	:m Other / やること / occasion=寝る前 / for=template
20	2021-06-09_04-12-15_000.jpg	:m :PHOTO 起きた時刻 / 2020
21	2021-06-09_05-23-06_000.jpg	:m 東和 PHOTO / 210609w / 団地坂上（バス停）；百合ケ丘駅（鉄道） / 社会福祉法人まごごろ　まごごろタウン　新百合ケ丘新築工事 / ２名 / 扶桑電機（馬淵・ハヤカワ建設） / 出発時間 / N-35-35-28.49121 E-139-34-49.764404
22	2021-06-09_06-14-27_000.jpg	:m 東和 PHOTO / 210609w / 団地坂上（バス停）；百合ケ丘駅（鉄道） / 社会福祉法人まごごろ　まごごろタウン　新百合ケ丘新築工事 / ２名 / 扶桑電機（馬淵・ハヤカワ建設） / 風景：最寄り駅 / N-35-36-29.808654 E-139-30-57.678222
