no	file_name	memos
1	2019-01-22_07-54-48_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-01-22_09-11-46_000.jpg	:m :i 1-2*5 / math / 放物線、面積、同じ面積の四角形 / id=CB7W
3	2019-01-22_09-12-12_000.jpg	:m :i 3-4*5 / math / 放物線、面積、同じ面積の四角形 / id=CB7W
4	2019-01-22_09-12-30_000.jpg	:m :i 5*5 / math / 放物線、面積、同じ面積の四角形 / id=CB7W
5	2019-01-22_11-27-05_000.jpg	:m 食べた物
6	2019-01-22_14-53-44_000.jpg	:m RES 1*1 / free# JVEMV6 44#5.1_ / 44. currency / 5. ea tools / 2. obs / E*J,M1 / review / id=31086 id=30999 / wanna-know+
7	2019-01-22_14-54-26_000.jpg	:bookmemo / 読んだ本 / 『重力の謎』 / 著者=ペーター・G・ベルグマン　谷川安孝、訳 / 途中　ここまで
8	2019-01-22_15-02-31_000.jpg	:bookmemo / 読んだ本 / 『重力の謎』 / 著者=ペーター・G・ベルグマン　谷川安孝、訳 / 途中
9	2019-01-22_15-04-08_000.jpg	:bookmemo / 読んだ本 / 『重力の謎』 / 著者=ペーター・G・ベルグマン　谷川安孝、訳 / 途中
10	2019-01-22_15-04-28_000.jpg	:bookmemo / 読んだ本 / 『気功で病気を治す小事典』 / 著者=帯津良一 / 途中　ここまで
11	2019-01-22_15-04-46_000.jpg	:bookmemo / 読んだ本 / 『気功で病気を治す小事典』 / 著者=帯津良一 / 途中
12	2019-01-22_18-36-12_000.jpg	:i currency / memo / EA.down-down-buy、実現金額の変化、漸進的か？
13	2019-01-22_20-34-34_000.jpg	:m 食べた物
14	2019-01-22_20-35-25_000.jpg	:PHOTO 記録 / @自室 / のり、開封の日付　ノリ、海苔
15	2019-01-22_21-06-32_000.jpg	:m 読みたい本 / 『虚栄の帝国ロシア』 / 著者=中村逸郎
16	2019-01-22_23-04-33_000.jpg	:m 記録 / 身体 / 右手、親指 / ひび割れ
17	2019-01-22_23-04-53_000.jpg	:m 記録 / 身体 / 鼻柱、根元 / ひび割れ
18	2019-01-22_23-13-21_000.png	:m 読みたい本 / 『大いなる看取り－山谷のホスピスで生きる人びと－』 / 著者=中村智志
19	2019-01-23_00-26-57_000.png	:m :PHOTO 寝た時刻 / 20190102
20	2019-01-23_05-49-26_000.jpg	:m :PHOTO 起きた時刻 / 20190120
21	2019-01-23_06-38-55_000.jpg	:m 食べた物　間食 / 味噌スープ
