no	file_name	memos
1	2020-01-17_07-53-12_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-01-17_10-34-36_000.jpg	:m 食べた物
3	2020-01-17_10-36-15_000.jpg	-*
4	2020-01-17_16-16-58_000.jpg	:m 東和 PHOTO / 200115w / 地下鉄赤塚駅 / 春日秀樹様共同住宅新築 / １名 / 佐藤工業（大東建託） / 日誌
5	2020-01-17_17-27-57_000.jpg	:bookmemo / 読んだ本 / 『比較文化論の試み』 / 著者=山本七平
6	2020-01-17_18-48-41_000.jpg	:m music / log / gt / || s.1:fs-1,k.G#,score+,table+~frets=5-9,R=1,R=2
7	2020-01-17_20-50-18_000.jpg	:m 食べた物
8	2020-01-17_22-03-44_000.jpg	-*
9	2020-01-18_00-13-12_000.jpg	:m FX / calc,memo,計算 / アルコール度数、ウイスキー、お湯割り（紅茶割り）
10	2020-01-18_01-15-24_000.jpg	:m :PHOTO 寝た時刻 / 2019
11	2020-01-18_06-01-51_000.jpg	:m :PHOTO 起きた時刻 / 2019
2	2018-07-15_17-56-13.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0715-1 / free,R=1
3	2018-07-15_18-06-20.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0715-2 / rev.prev-R.1,R=2
4	2018-07-15_18-30-51.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0715-3 / free.i.f.prev-R.3,R=3
5	2018-07-15_18-37-08.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0715-4 / free,R=4,genre=bossa
6	2018-07-15_18-53-00.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0715-5 / g.ar.,R=5
7	2018-07-16_10-42-41.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0716-1 / free,R=1,sec.B
8	2018-07-16_10-52-02.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0716-2 / free,R=2,sec.B
9	2018-07-16_11-04-54.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0716-3 / R=3,free,i.f.=R.2
10	2018-07-16_11-31-06.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0716-4 / R=4,g.s.
11	2018-07-16_18-45-43.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0716-(2)-1 / free,g.s.,i.f.=sec-2,R=1
12	20180716 184543 - コピー.m4a	-*
13	2020-01-17_17-54-36_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0117-1 / fs-1,k.G#,score+,table+~frets=5-9,R=1
14	2020-01-17_18-43-04_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0117-2 / fs-1,k.G#,score+,table+~frets=5-9,R=2
