no	file_name	memos
1	2020-10-25_11-30-47_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#21.7_8 / 37. miscs of miscs / 21. math&physics / 7. fractal;フラクタル / w:相対コンパクト部分集合；閉包；コンパクト；有界；順序集合；部分集合族；被覆；有限被覆；開被覆；部分被覆；/ N
2	2020-10-25_12-10-27_000.jpg	:m 食べた物
3	2020-10-25_17-14-57_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#21.7_9 / 37. miscs of miscs / 21. math&physics / 7. fractal;フラクタル / w:正規族；ジュリア集合；ファトゥ集合；repeated-iteration;holomorphic-function;整型関数；複素変数複素数値関数；正則関数；複素関数；正則性 / N+
4	2020-10-25_20-45-24_000.jpg	:m 食べた物
5	2020-10-25_22-55-06_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.7_8 / 37. miscs of miscs / 21. math&physics / 8. gauge-theory;ゲージ理論 / w:ゲージ理論；局所変換；ラグランジアン；場の理論 / N+
6	2020-10-25_23-41-40_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ペパーミント；liquor=麦焼酎,time=1020-2331
7	2020-10-25_23-41-54_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=大葉；liquor=麦焼酎,time=1020-2331
8	2020-10-25_23-42-00_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎,time=1024-2324
9	2020-10-25_23-43-57_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ローズマリー；liquor=麦焼酎,time=1023-2331
10	2020-10-26_02-40-25_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
11	2020-10-26_02-40-31_000.jpg	:m :PHOTO 寝た時刻 / 2020
12	2020-10-26_08-55-47_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2020-10-25_13-38-01_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1025-1 / genr=tips:how-to-blow:oct-2:shape-of-mouth
4	2020-10-25_14-04-01_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1025-2 / genr=demo:mm.1-1-2
5	2020-10-25_14-35-19_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1025-1 / category=melody,inst=piano,for=~,genre=~
6	2020-10-25_23-39-17_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1025-2 / category=melody,inst=piano,for=~,genre=~
7	2020-10-26_09-25-58_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1026-1 / category=melody,inst=piano,for=~,genre=~
