no	file_name	memos
1	2020-06-08_10-59-02_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-06-08_12-19-52_000.jpg	:m RES 1-3*3 / free# JVEMV6 44#5.1_2X / 44. currency / 5. ea tools / 1. first / memo
3	2020-06-08_14-52-39_000.jpg	:m 食べた物
4	2020-06-09_01-18-52_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
5	2020-06-09_01-18-58_000.jpg	:m :PHOTO 寝た時刻 / 2020
6	2020-06-09_05-57-54_000.jpg	:m :PHOTO 起きた時刻 / 2020 / 二度寝する
7	2020-06-09_12-04-53_000.jpg	:m :PHOTO 起きた時刻 / 2020
8	2020-06-09_12-06-25_000.jpg	:m 下書き / しゃべること：録画 / キーボードの録画；しゃべること
9	2020-06-09_12-06-46_000.jpg	:m 下書き / しゃべること：録画 / キーボードの録画；しゃべること
10	2020-06-09_12-06-58_000.jpg	:m steps / 消毒液：補充 / 手順
11	2020-06-09_12-07-09_000.jpg	:m 記録 / 作曲、歌詞；アカペラ / video-id=2020-06-08_22-36-56_000.m4a
12	2020-06-09_12-07-21_000.jpg	:m 見た夢 
13	2020-06-09_12-57-45_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-06-08_14-30-33_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0608-1 / key=C,chor=Cm7,RH=notes,LH=grip,for=LH-movement
4	2020-06-08_18-07-22_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0608-2 / genr=f-prev,video=2020-06-07_08-22:0.16~,other=album-piece-1,file=2020-06-07_08-22:0.16~
5	2020-06-08_18-39-14_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0608-3 / genr=f-N,key=C,chor=Cm7;Gm7,RH=notes,LH=grip,for=octave-jump
6	2020-06-08_21-54-18_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0608-4 / genr=f-N,key=C,chor=C;G;Am;Em(I;Ⅴ;Ⅵm；Ⅲm),RH=melody,LH=grip,other=good-melody,cp=C-G-Am-Em
7	2020-06-08_22-25-56_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0608-5 / genr=f-N,other=originally-inhead-melody;good-melody;using-c.p.;re+,for=melody-A;melody-B
8	2020-06-08_22-30-23_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0608-6 / genr=f-N,key=G,chor=C;G;Em;D,RH=melody,other=re+,cp=6m-1-4-1
9	2020-06-08_22-36-56_000.m4a	:VOICE-MEMO / @自室 / 記録 / 作曲、歌詞；アカペラ / memo=2020-06-09_12-07-09_000.jpg
10	2020-06-08_23-12-36_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0608-7 / genr=f-prev:one-from-today's-recordings;jazz-like,key=C,chor=Cm7,RH=notes,LH=grip,for=octave-jump
11	2020-06-08_23-21-45_000.mp4	-*
12	2020-06-08_23-25-09_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0608-8 / genr=res-N,sc=1-2-5-6,key=Ef;C,chor=EfM7,LH=arpeggio
13	2020-06-09_00-03-17_000.m4a	:VOICE-MEMO / @自室 / idea,lets / kb / トリルの読み取り；video=0608-183914:4.09~；回数；トリル聞き取りの練習のやり方；６連符をまず弾いてみる
14	2020-06-09_00-24-15_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / CO2についての調べ；大学院に行くためのやりかた；自分に向いているもの；引用文献６００冊のリスト；得意なのは、「こうしたらどうだろう」「これとあれを繋げたら、どうだろう」；新しいことを作っていく；実際に現場で何かを作る
15	2020-06-09_12-22-06_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / ヒップホップダンス；躍動を感じた
