9	file_name	memos
1	2023-05-22_18-50-23_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,file-piece-id=2023-05-22_18-50-23_000.mp4,memo=~,session=hour-18,recording-id=~,other=tech:音の強弱。喉を使う / follow+
2	2023-05-22_18-51-37_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody:other,for=~,file-piece-id=2023-05-22_18-50-23_000.mp4,memo=~,session=hour-18,recording-id=~,other=tech:音の強弱。喉を使う / follow+
3	2023-05-22_20-39-37_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
4	2023-05-22_20-39-45_000.jpg	:m 食べた物 
5	2023-05-23_02-10-49_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1時間ぐらい,other=~
6	2023-05-23_07-50-07_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
7	2023-05-23_11-57-46_000.jpg	:m 食べた物 
8	2023-05-23_17-50-34_000.jpg	:PHOTO 記録しておきたいもの / 1*2 / location:photo=自宅：１F：居間, location:target=~ / subject=メモ：杉浦さん：ジブラルタ生命 / content=打ち合わせ。お母さん、保険満期。別件を契約。書類記入、した。,other=~
9	2023-05-23_17-50-45_000.jpg	:PHOTO 記録しておきたいもの / 2*2 / location:photo=自宅：１F：居間, location:target=~ / subject=メモ：杉浦さん：ジブラルタ生命 / content=打ち合わせ。お母さん、保険満期。別件を契約。書類記入、した。,other=~
