[:]	file_name	memos
7	2022-09-14_11-45-28_000.jpg	:m #*# RES / JVEMV6 64#189_1_india_thoughts / 『講座　東洋思想　１　インド思想』 編集=宇野精一、中村元、玉城康四郎,校注=~ / p.16 / w=~,topic=~,publisher=~,other=~
9	2022-09-14_16-52-16_000.jpg	:m RES 1*2 / free# JVEMV6 81#_2:1 / 81. microbiology / topics=~,w=~,s=~,i=~,doc=r-1-1~1.1#1,other=memo+:ギ酸；カルボン酸；カルボキシ基；アルデヒド
10	2022-09-14_16-52-37_000.jpg	:m RES 2*2 / free# JVEMV6 81#_2:1 / 81. microbiology / topics=~,w=~,s=~,i=~,doc=r-1-1~1.1#2-1.2,other=memo+:触媒；選択性
4	2022-09-14_01-21-22_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-09-13_20-34-41_000.jpg	:m 食べた物 
8	2022-09-14_13-12-58_000.jpg	:m 食べた物 
3	2022-09-14_00-34-40_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / record,file-piece-id=~,other=video:ビデオを見て、触発されて、作ったメロディー：video-title=이용구 대금 독주회 시나위 / follow~
2	2022-09-14_00-25-59_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,file-piece-id=~,other=video:ビデオを見て、触発されて、作ったメロディー：video-title=이용구 대금 독주회 시나위 / follow~
5	2022-09-14_01-22-46_000.jpg	:m :PHOTO 寝た時刻 / 2022
6	2022-09-14_07-36-23_000.jpg	:m :PHOTO 起きた時刻 / 2022
