9	file_name	memos
5	2023-05-05_08-18-06_000.jpg	:m :PHOTO 起きた時刻 / 2023
4	2023-05-05_01-53-15_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=25m時間ぐらい,other=~
3	2023-05-04_20-53-38_000.jpg	:m 食べた物 
7	2023-05-05_13-36-33_000.jpg	:m 食べた物 
2	2023-05-04_18-51-03_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody,key=~,session=hour-18,R=1,tempo=~ \\\ p.1-<2>:genre=melody:lick,key=~,session=hour-18,R=~,tempo=~ \\\  p.2-<1>:genre=melody:lick:continue-from:page-1,key=~,session=hour-18,R=1,tempo=~
6	2023-05-05_12-55-37_000.jpg	:m #*# RES / JVEMV6 64#273_hikari_shikisai_saitoo / 『光と色彩の科学』 著者=齋藤勝裕,校注=~ / p.120 / w=~,topic=反射：油膜：しゃぼん玉,publisher=~,other=q+;related-res:2023-05-05_15-45-27_000.jpg:res-id.R39M
8	2023-05-05_15-45-27_000.jpg	:m #*# RES / free / res-id=R39M / theme=油膜上の、光線たちの、互との干渉 / genre=~,content=~,w=~ / session-number=~ / doc=~,other=i.f.:bk-273_saitoo:2023-05-05_12-55-37_000.jpg / N+
9	2023-05-05_17-34-48_000.jpg	:m #*# RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.151? / w=,topic=物性：界面活性剤,publisher=~,other=list+:各種クリーム；list+:活性剤：用途
1	2023-05-04_18-24-27_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=+,file-piece-id=~,memo=~,other= / follow+
