14	file_name	memos
13	2023-02-12_09-09-58_000.jpg	:m :PHOTO 起きた時刻 / 2023
12	2023-02-12_03-00-15_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=50m時間ぐらい,other=~
1	2023-02-11_14-10-39_000.jpg	:m 食べた物 
7	2023-02-11_21-26-31_000.jpg	:m 食べた物 
8	2023-02-12_00-57-57_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ディル：３；スペアミント：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。追加：スペアミント；２日経過：このあと、摂取を開始する,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
9	2023-02-12_00-58-01_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ディル：３；スペアミント：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。追加：スペアミント；２日経過：このあと、摂取を開始する,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
10	2023-02-12_00-58-05_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ディル：３；スペアミント：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。追加：スペアミント；２日経過：このあと、摂取を開始する,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
11	2023-02-12_01-10-09_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=大葉、味噌。混ぜもの / material=大葉；味噌 / type=~,other=お酒のつまみとして,occasion=~,id=~
14	2023-02-12_09-22-54_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
2	2023-02-11_15-29-22_000.jpg	:PHOTO 記録 / subject=調理：レモン、砂糖煮 / location=~ / content=計量。手順,for=~,other=~
3	2023-02-11_16-45-43_000.jpg	:m 1-2*3 RES / JVEMV6 64#237_nakata / 『私はなぜイスラーム教徒になったのか』 著者=中田考,校注=~ / p.147 / w=カイロ県；ズィクル；リファーイー教団；メヴレヴィー教団；カーディリー教団；イブン・タイミーヤ；,topic=~,publisher=~,other=memo+:距離：カイロ～アレクサンドリア、東京～大阪、東京～<200km>;map+:アル・フセイン・モスク
4	2023-02-11_16-46-34_000.jpg	:m 3*3 RES / JVEMV6 64#237_nakata / 『私はなぜイスラーム教徒になったのか』 著者=中田考,校注=~ / p.147 / w=ナクシュバンディー；ナーズィム；ブハラ；,topic=~,publisher=~,other=~
6	2023-02-11_19-04-22_000.jpg	:m RES 1*1 / free# JVEMV6 83#_103:1 / 83. chemistry / topics=微粒子：表面化学,w=珪藻土；珪藻；不等毛藻,s=~,i=~,other=,next=,doc=r-1-1~1.5:『微粒子から探る物性七変化』 238_maeno:p.12
5	2023-02-11_18-56-20_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=+,other=~
