no	file_name	memos
1	2020-04-03_13-23-33_000.jpg	:m 食べた物
2	2020-04-03_17-40-05_000.jpg	:m RES 1*1 / free# JVEMV6 37#19.2_10 / 37. miscs of miscs / 19. nt / 2. carbon-fixation / formate;bicarbonate
3	2020-04-03_18-48-00_000.jpg	:m music / log / gt / || s.1:f-110,play,,,,,,R=1 || s.2:f110,research,,score+,,,,R=2
4	2020-04-03_19-13-12_000.jpg	:m music / log / sx / || s.1:et-N,etude,3-notes,score+,,,,R=1
5	2020-04-03_21-05-32_000.jpg	:m 食べた物
6	2020-04-04_06-22-39_000.jpg	:m :PHOTO 起きた時刻 / 2020
7	2020-04-04_08-00-06_000.jpg	:m 食べた物　間食 / 味噌スープ
8	2020-04-04_08-00-43_000.jpg	:m :th / 知りたい、研究テーマ / 日・韓・中のキリスト教徒の比較
6	2020-04-03_17-55-59_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0403-1 / f-110,play,,,,,,R=1
7	2020-04-03_18-44-10_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0403-2 / f110,research,,score+,,,,R=2
8	2020-04-03_19-06-37_000.mov	:VIDEO / @自宅 / メモ / sax / 演奏、play / s-2020-0403-1 / et-N,etude,3-notes,score+,,,,R=1
9	2020-04-04_07-13-15_000.mov	:VIDEO / @自宅 / メモ / 護身術 / 攻撃＋避ける、よける / 攻撃＋かわされ＋防御＋攻撃
10	2020-04-04_07-25-23_000.mov	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0404-1 / id=??
