13	file_name	memos
11	2023-01-08_07-40-17_000.jpg	:m :PHOTO 起きた時刻 / 2022
10	2023-01-08_02-18-45_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=10m時間ぐらい,other=~
1	2023-01-07_13-58-55_000.jpg	:m 食べた物 
5	2023-01-07_21-49-52_000.jpg	:m 食べた物 
7	2023-01-08_01-15-16_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：２；生姜：１,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2022-12-31_01-16-42_000.jpg
8	2023-01-08_01-15-28_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：２；生姜：１,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2022-12-31_01-16-42_000.jpg
9	2023-01-08_01-15-43_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：２；生姜：１,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2022-12-31_01-16-42_000.jpg
12	2023-01-08_07-48-48_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
2	2023-01-07_16-30-33_000.jpg	:m RES #*# / free# JVEMV6 83#_79:1 / 83. chemistry / topics=物理化学：溶液,w=硝酸,s=~,i=~,other=memo+:ベンゼン：溶解度：水,next=,doc=r-1-1~1.3:『読み物　物理化学』:p.27
3	2023-01-07_17-50-21_000.jpg	:m RES #*# / free# JVEMV6 83#_79:1 / 83. chemistry / topics=物理化学：溶液,w=溶解度積；平衡定数,s=~,i=~,other=memo+:ベンゼン：溶解度：水,next=,doc=r-1-1~1.3:『読み物　物理化学』:p.28
4	2023-01-07_21-05-18_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=衝;衡;動;機;続;奥;住;保;葉;酸;位;護;
6	2023-01-08_00-54-34_000.jpg	:PHOTO 記録 / subject=常設のお供え物 / location=自室 / content=お神酒：お供え物：注ぎ直したところ,for=~,other=~
13	2023-01-08_11-36-09_000.jpg	:m #*# RES / JVEMV6 64#228_minzoku_sisoo / 『現代日本思想大系　第３０巻　民俗の思想』 著者=南方熊楠；柳宗悦（この章の著者）,校注=~ / p.101;245 / w=曲尺[かねじゃく；小浜市；永平寺町[ちょう,topic=~,publisher=~,other=作地図：福井県：南西部；東部
