no	file_name	memos
1	2021-01-04_19-19-50_000.jpg	:m :? 1*1 / math / geometry / topics=正方形：円弧で分割,id=AYYO
2	2021-01-04_19-20-20_000.jpg	:m music / 篠笛,shinobue / japanese-flute / content=書き出し、楽譜,for=~
3	2021-01-04_20-48-53_000.jpg	:m 食べた物
4	2021-01-05_00-29-40_000.jpg	:m RES 1*1 / free# JVEMV6 68#_12(T.8.1_2) / 68. theoretical-physics(tp) / A.1. mathematics / topics=定規とコンパス；,other=~;think~ / N~
5	2021-01-05_02-00-53_000.jpg	:m :PHOTO 寝た時刻 / 2020
6	2021-01-05_05-14-30_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
7	2021-01-05_07-51-15_000.jpg	:m :PHOTO 起きた時刻 / 2020
8	2021-01-05_09-51-44_000.jpg	:m :th / 母親から、おそらく、父親から、愛をもらうことができず ||| :m :? 1*1 / math / area=algebraic-geometry / topics=点の座標を、１つの直線に直す,id=WSY0 / content=solving / N~ ||| :tome/ (J*) / 思想が大事だ：七平さんの著書、読もう
9	2021-01-05_09-52-25_000.jpg	:m :? 1*1 / math / geometry / topics=２つの円；中心点を結んだ線,id=XDMQ-1;XDMQ-2 / content=solving / N+:id=XDMQ--2
10	2021-01-05_09-52-55_000.jpg	:m :? 1*1 / math / algebraic-geometry / topics=円周上の座標：２つの座標要素の合計が描くグラフ,id=69S1 / content=solving,other=maxima+;sheet+ / N:comp
