no	file_name	memos
1	2021-11-04_08-36-22_000.jpg	:m 記録 / 身体 / 様子 / location=歯茎：前歯：上あご,time=~；occasion=~,other=歯茎の、上あごへの接続部、付近。
2	2021-11-04_08-37-06_000.jpg	:m 記録 / 身体 / 様子 / location=歯茎：前歯：上あご,time=~；occasion=~,other=歯茎の、上あごへの接続部、付近。
3	2021-11-04_12-27-21_000.jpg	:m RES 1*2 / free# JVEMV6 68#_id=16V7:2 / 68. theoretical-physics(tp) / w=(-1/6*(β-α)^3);(β-α=η),topics=積分：６分の１の公式,other=q+,s=~,i=~,doc=r-2-3~1
4	2021-11-04_12-27-41_000.jpg	:m RES 2*2 / free# JVEMV6 68#_id=16V7:2 / 68. theoretical-physics(tp) / w=(-1/6*(β-α)^3);(β-α=η),topics=積分：６分の１の公式,other=q+,s=~,i=~,doc=r-2-3~1 / N:comp
5	2021-11-04_12-47-55_000.jpg	:m RES 1*1 / free# JVEMV6 68#_id=16V7:3 / 68. theoretical-physics(tp) / w=(-1/6*(β-α)^3);(β-α=η),topics=積分：６分の１の公式：証明,other=~,s=~,i=~,doc=r-2-3~1 / N:comp
6	2021-11-04_13-19-16_000.jpg	:m 食べた物
7	2021-11-04_14-58-47_000.jpg	:m RES 1*3 / free# JVEMV6 76#_id=GBHE:1 / 76. theoretical-physics(tp) / w=~,topics=速度ベクトルと、その回転との、大きさの比較：(v->=(y,x,xy))の場合,other=~,s=~,i=~,doc=
8	2021-11-04_14-59-13_000.jpg	:m RES 2*3 / free# JVEMV6 76#_id=GBHE:1 / 76. theoretical-physics(tp) / w=~,topics=速度ベクトルと、その回転との、大きさの比較：(v->=(y,x,xy))の場合；(v->=(a,b,c))の場合,other=~,s=~,i=~,doc=
9	2021-11-04_14-59-34_000.jpg	:m RES 3*3 / free# JVEMV6 76#_id=GBHE:1 / 76. theoretical-physics(tp) / w=~,topics=速度ベクトルと、その回転との、大きさの比較：(v->=(y,x,xy))の場合；(v->=(a,b,c))の場合,other=~,s=~,i=~,doc= / N+
10	2021-11-04_16-55-31_000.jpg	:m #*# RES / JVEMV6 64#131_heike_tomikura_-- / 『平家物語』 著者=~,校注=冨倉徳次郎 / p.201 / w:信西；内侍,topic:「大原御幸」（ごこう）
11	2021-11-04_19-04-24_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:res,for=大甲:fingering,Re+,notes=G;A;B+ \\\ s.2:tech,for=trill,Re+,notes=3-4-6-7-4;4-3-4-3-4,R=1
12	2021-11-04_20-46-06_000.jpg	:m 食べた物
13	2021-11-05_00-29-39_000.jpg	:m やることリスト / steps / occasion=風呂出る~寝る / for=~,at=自室,other=~
14	2021-11-05_00-31-35_000.jpg	:m RES 1*1 / free# JVEMV6 76#_21:1 / 76. theoretical-physics(tp) / w=(dr->),topics=ストークスの定理,other=~,s=~,i=~,doc=r-2-3~4#4
15	2021-11-05_02-06-36_000.jpg	:m :PHOTO 寝た時刻 / 2021
16	2021-11-05_05-09-35_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
17	2021-11-05_07-52-13_000.jpg	:m :PHOTO 起きた時刻 / 2021
2	2021-11-04_18-40-28_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / tech,for=trill,Re+,notes=3-4-6-7-4;4-3-4-3-4,R=1
3	2021-11-04_18-59-15_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / todays-melody,notes=大甲,Re+
