13	file_name	memos
7	2023-05-26_02-01-01_000.jpg	:m :th,mysl / topic=~ / content=『宇治拾遺物語』、等々。こんな面白い読み物。知らない。もったいない。,id=~,other=~ / lang=ja
10	2023-05-26_09-15-38_000.jpg	:m #*# RES / JVEMV6 64#67_14_kenmon / 『論語 憲問』 著者=~,校注=~ / p.335 / w=「なからめやは」,topic=,publisher=明治書院,other=~
6	2023-05-26_01-58-55_000.jpg	:m 1*1 RES / JVEMV6 64#111_?? / 『宇治拾遺物語　古本説話集　新日本古典文学大系　４２』 校注=三木紀人、他 / p.84 / w=「いみじ」,topic=~,publisher=~,other=~
13	2023-05-26_14-33-33_000.jpg	:PHOTO 記録 / subject=ATM：操作画面 / location=~ / content=~,for=月末の入金：残高：入金後,other=対象：利用明細票
12	2023-05-26_14-32-22_000.jpg	:PHOTO 記録 / subject=ATM：操作画面：残高：入金前 / location=~ / content=~,for=月末の入金,other=対象：操作画面
4	2023-05-25_21-03-07_000.jpg	:m 食べた物 
5	2023-05-25_22-39-40_000.jpg	:m other / お母さんから　お金もらう / amount=６万６千円 / topic=年金保険料：支払い / total-amount=２ヶ月分：１万６千７００円ｘ２=６万６千円,for=令和５：２ー５月（４ヶ月分）
8	2023-05-26_03-01-54_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1h20m時間ぐらい,other=~
9	2023-05-26_07-51-40_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
11	2023-05-26_12-45-59_000.jpg	:m 食べた物 
1	2023-05-25_18-31-38_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody:nihon-folklore-like,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow++
2	2023-05-25_18-46-37_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=motive:kan-6 / follow+
3	2023-05-25_18-50-55_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=use:dai-kan / follow+
