11	file_name	memos
1	2023-03-21_03-54-07_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
2	2023-03-21_03-54-19_000.jpg	:m :PHOTO 寝た時刻 / 2023
3	2023-03-21_12-21-05_000.jpg	:m :PHOTO 起きた時刻 / 2023
4	2023-03-21_12-34-44_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
5	2023-03-21_13-37-04_000.jpg	:m #*# RES / JVEMV6 64#67_8_taihaku / 『論語 泰伯』 著者=~,校注=~ / p.180 / w=,topic=恭；慎；勇；直,publisher=明治書院,other=
6	2023-03-21_14-13-53_000.jpg	:m 食べた物 
7	2023-03-21_16-49-35_000.jpg	:m 1*2 RES / JVEMV6 64#245_shuukyoo_yamaori_etal / 『日本人の宗教とは何か』 著者=山折哲雄、編著,校注=~ / p.28 / w=,topic=卑弥呼；崇神天皇；天照大神；垂仁天皇；ヤマトトトヒモモソヒメ,publisher=~,other=
8	2023-03-21_16-49-58_000.jpg	:m 2*2 RES / JVEMV6 64#245_shuukyoo_yamaori_etal / 『日本人の宗教とは何か』 著者=山折哲雄、編著,校注=~ / p.28 / w=,topic=景行天皇；ヤマトタケル；晋書；,publisher=~,other=
9	2023-03-21_17-10-01_000.jpg	:bookmemo / 読んだ本 / 『図解　洗脳撃退マニュアル』 / 著者=高橋紳吾、監修 /
10	2023-03-21_17-32-46_000.jpg	:m #*# RES / JVEMV6 64#257_chokkan_kaminaga / 『直感を裏切る数学』 著者=神永正博,校注=~ / p.10 / w=~,topic=平均値,publisher=~,other=~
11	2023-03-21_17-33-46_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=QQQ
