*	file_name	memos	
1	2022-06-17_21-12-01_000.jpg	:m 食べた物 	:m :PHOTO 寝た時刻 / 2022
2	2022-06-18_01-53-55_000.jpg	:m :PHOTO 寝た時刻 / 2022	:m :PHOTO 起きた時刻（夜中） / 2022
3	2022-06-18_07-09-50_000.jpg	:m :PHOTO 起きた時刻 / 2022	:m :PHOTO 起きた時刻 / 2022
4	2022-06-18_07-36-38_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花	
5	2022-06-18_12-38-45_000.jpg	:m RES 1-2*2 / free# JVEMV6 68#_287:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#1-5,s=~,i=~,other=calc+	
6	2022-06-18_13-10-15_000.jpg	:m 食べた物 	
7	2022-06-18_16-38-17_000.jpg	:m RES 1*4 / free# JVEMV6 68#_287:2 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#1-6,s=~,i=~,other=	
8	2022-06-18_16-38-35_000.jpg	:m RES 2*4 / free# JVEMV6 68#_287:2 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-2,s=~,i=~,other=calc+;calc+	
9	2022-06-18_16-38-54_000.jpg	:m RES 3*4 / free# JVEMV6 68#_287:2 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-4.2,s=~,i=~,other=calc+;calc+	
10	2022-06-18_16-39-14_000.jpg	:m RES 4*4 / free# JVEMV6 68#_287:2 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-4.4,s=~,i=~,other=~	
11	2022-06-18_18-07-16_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=mouth-shape:dai-kan,other=~,memo~	
12	2022-06-18_20-56-17_000.jpg	:m 食べた物 	
13	2022-06-18_23-46-06_000.jpg	:m RES 1*1 / free# JVEMV6 68#_287:3 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-5,s=~,i=~,other=calc+;calc+	
14	2022-06-19_01-07-30_000.jpg	:m :PHOTO 寝た時刻 / 2022	
15	2022-06-19_07-21-46_000.jpg	:m :PHOTO 起きた時刻 / 2022	
16	2022-06-19_07-51-04_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花	
17	2022-06-19_11-46-24_000.jpg	:m 食べた物 	
18	2022-06-19_16-47-07_000.jpg	:m RES 1*6 / free# JVEMV6 68#_288:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-6,s=~,i=~,other=calc+	
19	2022-06-19_16-47-25_000.jpg	:m RES 2*6 / free# JVEMV6 68#_288:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-6,s=~,i=~,other=calc+;calc+	
20	2022-06-19_16-47-42_000.jpg	:m RES 3*6 / free# JVEMV6 68#_288:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-6,s=~,i=~,other=calc+;	
21	2022-06-19_16-47-57_000.jpg	:m RES 4*6 / free# JVEMV6 68#_288:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-10,s=~,i=~,other=calc+;memo+	
22	2022-06-19_16-48-26_000.jpg	:m RES 5*6 / free# JVEMV6 68#_288:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-10.4,s=~,i=~,other=calc+;memo+	
23	2022-06-19_16-48-42_000.jpg	:m RES 6*6 / free# JVEMV6 68#_288:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-11.6,s=~,i=~,other=~	
24	2022-06-19_18-10-51_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=mouth-shape:dai-kan,other=~,memo~	
