no	file_name	memos
1	2022-01-26_21-27-12_000.jpg	 :m 食べた物 
2	2022-01-27_00-52-37_000.jpg	 :PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１玉；liquor=麦焼酎：??ml,time=~,container=pale-green-cap / type=~,other=~,id=~ ||  :PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ディル：１袋；liquor=麦焼酎：??ml,time=~,container=blue-cap-200ml / type=~,other=~,id=~ 
3	2022-01-27_02-55-25_000.jpg	:m :PHOTO 寝た時刻 / 2021
4	2022-01-27_09-43-31_000.jpg	:m :lets / action activity / やること / genre=programming,wav / content=wav-file-programming、やろう。 || :m :th / topic=読書；「おれはバカだから」 / content=「おれはバカだから、本なんてムリ」 / lang=ja
5	2022-01-27_09-43-38_000.jpg	:m :PHOTO 起きた時刻 / 2021
6	2022-01-27_12-55-46_000.jpg	 :PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜：１パック：２塊；liquor=麦焼酎：??ml,time=~,container=silver-cap-largex2 / type=~,other=~,id=~ 
7	2022-01-27_14-33-37_000.jpg	 :m #*# RES / JVEMV6 64#145_yamamoto_rongo-- / 『論語の読み方』 著者=山本七平,校注=~ / p.58 / w=~,topic=~,other=~ / memo=「天命を知る」の、逆
8	2022-01-27_15-08-13_000.jpg	:m #*# RES / JVEMV6 64#140-7.3 / 『和田村操芝居不合書控』 / w=右村方之義～後藤庄助とのへ / p.~ / topic=~,other=~
9	2022-01-27_16-57-32_000.jpg	:m #*# RES / JVEMV6 64#140-7.4 / 『申達（山城谷漆買付役後藤利八郎...』 / w=物産方ゟ～指遣候義 / p.~ / topic=~,other=~
10	2022-01-27_19-09-05_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:prac,for=notes-up-down,ReX,tempo=~,other=~,key=h-3,notes=6-2`-3`-2`-6-3,R=~
2	2022-01-27_18-31-55_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=~,for=~,Re+,other=feeling:~;sounds:~,file-id=~
3	2022-01-27_18-35-20_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / todays-melody,genr=~,for=~,Re+,other=feeling:~;sounds:~,file-id=~
4	2022-01-27_18-51-01_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / todays-melody,genr=~,for=~,Re+,other=feeling:~;sounds:~,file-id=~
5	2022-01-27_18-56-56_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,other=feeling:~,file-id=~,memo+
