no	file_name	memos
1	2020-09-29_12-12-02_000.jpg	:m dessin / des.サボテン：葉 / id=R7PQ,@ベランダ
2	2020-09-29_13-04-35_000.jpg	:m 食べた物
3	2020-09-29_16-23-26_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=大葉；芋焼酎,time=~
4	2020-09-29_17-06-04_000.jpg	:m 1*1 RES / free / res-id=SYMY / theme=日中共同声明
5	2020-09-29_17-52-43_000.jpg	:m 1*1 res / JVEMV6 41#9.5_2 / 41. economics / 9. economic-forecast / 5. data-watch / theme=国際収支
6	2020-09-29_20-58-52_000.jpg	:m 食べた物
7	2020-09-29_22-50-50_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ローズマリー；芋焼酎,time=~
8	2020-09-29_22-51-11_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=大葉；芋焼酎,time=~
9	2020-09-29_23-22-56_000.jpg	:m 記録 / お酒
10	2020-09-29_23-28-59_000.jpg	:m 記録 / お酒
11	2020-09-29_23-43-30_000.jpg	:m 記録 / お酒
12	2020-09-30_01-44-39_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
13	2020-09-30_01-44-45_000.jpg	:m :PHOTO 寝た時刻 / 2020
14	2020-09-30_07-34-28_000.jpg	:m :PHOTO 起きた時刻 / 2020
15	2020-09-30_08-12-01_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=日陰干し / material=ローズマリー：焼酎に漬けたあと,time=~
16	2020-09-30_08-12-19_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=日陰干し / material=白菜,time=~
17	2020-09-30_09-01-37_000.jpg	:m 1*1 RES / free / res-id=KCY7 / theme=self-defense
3	2020-09-29_16-01-21_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0929-1 / knot=もやい結び＋クロス結び＋ミッテルマンズノット,video=corporals-corner:11.2.2,other=完成したところ,for=身体に巻く＋柱に巻く：救助のとき
4	2020-09-29_18-54-30_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0929-1 / genr=tips:oct-2,other=下唇の形：谷型
5	2020-09-29_18-59-27_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0929-2 / genr=f-N:composition-relay
6	2020-09-29_19-04-01_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0929-3 / genr=tips:how-to-blow:explained:Bf:oct-2:oct-2.5:oct-3
7	2020-09-29_23-14-40_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-0929-1 / genr=f-continue:2020-09-28_22-06-28_000.mp4,for=melody
8	2020-09-30_08-17-03_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0930-1 / genr=f-N:composition-relay,key=C#,RH=melody,LH=notes:pictch:1-3-L5
