no	file_name	memos
1	2020-06-10_10-13-33_000.jpg	:m / daylog メモ / partial / 2020-00520~0527
2	2020-06-10_10-13-39_000.jpg	:m / daylog メモ / partial / 2020-00530~0608
3	2020-06-10_10-25-43_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2020-06-10_12-19-57_000.jpg	:m 食べた物　間食 / 味噌スープ
5	2020-06-10_13-26-34_000.jpg	:m 東和 PHOTO / 200611th / 田端駅 / 田端プロジェクト / １名 / 菊池ホクシン設備（合田工務店） / 資料
6	2020-06-10_13-28-45_000.jpg	:m 東和 PHOTO / 200611th / 田端駅 / 田端プロジェクト / １名 / 菊池ホクシン設備（合田工務店） / 資料
7	2020-06-10_13-30-22_000.jpg	:m 東和 PHOTO / 200611th / 田端駅 / 田端プロジェクト / １名 / 菊池ホクシン設備（合田工務店） / 資料
8	2020-06-10_14-59-44_000.jpg	:m 食べた物
9	2020-06-10_16-59-45_000.jpg	:m RES 1-2*3 / free# JVEMV6 37#24.1_4 / 37. miscs of miscs / 24. UFO-science / 1. eman:relativity / 基底変換
10	2020-06-10_17-00-17_000.jpg	:m RES 3*3 / free# JVEMV6 37#24.1_4 / 37. miscs of miscs / 24. UFO-science / 1. eman:relativity / 基底変換
11	2020-06-10_17-25-17_000.jpg	:PHOTO 記録 / PC画面 / 購入 / 作業着；空調付き
12	2020-06-10_17-27-17_000.jpg	:PHOTO 記録 / PC画面 / 購入 / 作業着；空調付き
13	2020-06-10_17-27-56_000.jpg	:PHOTO 記録 / PC画面 / 購入 / 作業着；空調付き
14	2020-06-10_18-41-25_000.jpg	:bookmemo / ページメモ / id=2HTU / 神義論
15	2020-06-10_20-36-17_000.jpg	:m 食べた物
16	2020-06-10_21-21-28_000.jpg	:m 東和 PHOTO / 200611th / 田端駅 / 田端プロジェクト / １名 / 菊池ホクシン設備（合田工務店） / 資料
17	2020-06-10_21-21-37_000.jpg	:m 東和 PHOTO / 200611th / 田端駅 / 田端プロジェクト / １名 / 菊池ホクシン設備（合田工務店） / 資料
18	2020-06-10_21-24-04_000.jpg	:m 東和 PHOTO / 200611th / 田端駅 / 田端プロジェクト / １名 / 菊池ホクシン設備（合田工務店） / 資料
19	2020-06-10_21-26-46_000.jpg	:m 東和 PHOTO / 200611th / 田端駅 / 田端プロジェクト / １名 / 菊池ホクシン設備（合田工務店） / 資料
20	2020-06-10_22-23-14_000.jpg	:m :PHOTO 寝た時刻 / 2020
21	2020-06-11_04-41-49_000.jpg	:m :PHOTO 起きた時刻 / 2020
22	2020-06-11_04-51-41_000.jpg	:m 食べた物　間食 / 味噌スープ
23	2020-06-11_05-24-58_000.jpg	:m 東和 PHOTO / 200611th / 田端駅 / 田端プロジェクト / １名 / 菊池ホクシン設備（合田工務店） / 出発時間
24	2020-06-11_07-21-37_000.jpg	:m 東和 PHOTO / 200611th / 田端駅 / 田端プロジェクト / １名 / 菊池ホクシン設備（合田工務店） / 現場状況 / N-35-44-6.839904 E-139-45-34.002685
25	2020-06-11_07-21-39_000.jpg	:m 東和 PHOTO / 200611th / 田端駅 / 田端プロジェクト / １名 / 菊池ホクシン設備（合田工務店） / 現場状況 / N-35-44-6.839904 E-139-45-34.002685
26	2020-06-11_07-21-58_000.jpg	:m 東和 PHOTO / 200611th / 田端駅 / 田端プロジェクト / １名 / 菊池ホクシン設備（合田工務店） / 現場状況 / N-35-44-6.839904 E-139-45-34.057617
27	2020-06-11_07-22-09_000.jpg	記録しておきたい 東和現場近く 小さな花壇；マンション１階 田端駅 / N-35-44-6.826171 E-139-45-34.222412
28	2020-06-11_07-22-18_000.jpg	記録しておきたい 東和現場近く 小さな花壇；マンション１階 田端駅 / N-35-44-6.826171 E-139-45-34.222412
29	2020-06-11_07-22-38_000.jpg	記録しておきたい 東和現場近く 小さな花壇；マンション１階 田端駅 / N-35-44-6.812438 E-139-45-33.453369
30	2020-06-11_07-34-28_000.jpg	記録しておきたい 文書 東和現場  田端駅 / 設計図；コンクリート打設 / N-35-44-6.86737 E-139-45-34.387207
31	2020-06-11_20-50-35_000.jpg	:m 東和 PHOTO / 200611th / 田端駅 / 田端プロジェクト / １名 / 菊池ホクシン設備（合田工務店） / 帰宅時間（３０分前）
32	2020-06-12_04-10-17_000.jpg	:m :PHOTO 起きた時刻 / 2020
33	2020-06-12_04-13-56_000.jpg	:m やること 朝；台所 東和仕事の日 支度
34	2020-06-12_04-13-56_001.jpg	-*
35	2020-06-12_04-32-57_000.jpg	:m やること 東和仕事の日 帰宅後にやること；猫の餌遣りも含む
36	2020-06-12_05-01-39_000.jpg	:m 食べた物　間食 / 味噌スープ
37	2020-06-12_05-35-21_000.jpg	:m 東和 PHOTO / 200612f / 田端駅 / 田端プロジェクト / １名 / 菊池ホクシン設備（合田工務店） / 出発時間 / N-35-35-28.669738 E-139-34-49.489746
38	2020-06-12_13-33-34_000.jpg	記録しておきたい 東和現場近く 植木鉢；つくしんぼのような植物；大きい 田端駅から現場への道；途中 plants;grass;nature-observation / N-35-44-8.927307 E-139-45-39.111328
39	2020-06-12_13-33-42_000.jpg	記録しておきたい 東和現場近く 植木鉢；つくしんぼのような植物；大きい 田端駅から現場への道；途中 plants;grass;nature-observation / N-35-44-8.927307 E-139-45-39.111328
40	2020-06-12_13-33-46_000.jpg	記録しておきたい 東和現場近く 植木鉢；つくしんぼのような植物；大きい 田端駅から現場への道；途中 plants;grass;nature-observation / N-35-44-8.927307 E-139-45-39.111328
41	2020-06-12_13-33-53_000.jpg	記録しておきたい 東和現場近く 植木鉢；つくしんぼのような植物；大きい 田端駅から現場への道；途中 plants;grass;nature-observation / N-35-44-8.762512 E-139-45-38.946533
42	2020-06-12_16-36-34_000.jpg	:tome/ (J*) / 受験競争の環境；自分の中に溜まっている；detect,排除；それらが落ちていく
43	2020-06-12_16-36-49_000.jpg	:m 見た夢 
44	2020-06-12_16-37-02_000.jpg	:m やること 東和仕事の日 帰宅後にやること；猫の餌遣りも含む
45	2020-06-12_18-16-05_000.jpg	:m 東和 PHOTO / 200611th / 田端駅 / 田端プロジェクト / １名 / 菊池ホクシン設備（合田工務店） / 日報
46	2020-06-12_18-16-36_000.jpg	:m 東和 PHOTO / 200612th/ 田端駅 / 田端プロジェクト / １名 / 菊池ホクシン設備（合田工務店） / 日報
47	2020-06-12_19-23-53_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / 楽器演奏中
48	2020-06-12_19-24-22_000.jpg	:m music / log / kb / || s.1:ref=0610-0626,ap-1.3,R=1 || s.2:muse,album-1.3,play || s.3:et-N;jazz,R=2,t.100,tone=004 || s.4:et-N;jazz,LR-different,t.60,R=3
49	2020-06-12_20-55-39_000.jpg	:m 食べた物
50	2020-06-12_23-04-11_000.jpg	:m 記録 / 身体 / ケガ / 左腕；内側；擦り傷；ミケの後ろ足が引っ掻いた
51	2020-06-12_23-51-28_000.jpg	:m :PHOTO 寝た時刻 / 2020
52	2020-06-13_07-55-48_000.jpg	:m :PHOTO 起きた時刻 / 2020 / １時間前
53	2020-06-13_08-24-46_000.jpg	:m 記録 / 身体 / ケガ / 左腕；内側；擦り傷；ミケの後ろ足が引っ掻いた
54	2020-06-13_08-26-40_000.jpg	:m 記録 / 身体 / ケガ / 左腕；内側；擦り傷；ミケの後ろ足が引っ掻いた
55	2020-06-13_08-52-04_000.jpg	:m やること 東和仕事の日 帰宅後にやること；猫の餌遣りも含む
56	2020-06-13_08-53-00_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-06-10_14-26-22_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0610-1 / genr=f-prev:ap-1.3,other=score-written,score=+,for=play-recording
4	2020-06-10_18-34-53_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / 「賢い」；置換機能を使って数え上げる；数えるのが苦手だから
5	2020-06-11_05-21-41_000.m4a	:VOICE-MEMO / @自室 / idea,lets / dessin / 花のデッサン
6	2020-06-12_18-52-25_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0612-X / genr=f-prev:ap-1.3,for=movement-2,ref=0610-0626
7	2020-06-12_19-17-12_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0612-2 / genr=res-N:jazz,RH=melody,LH=base-notes,for=seed-phrase
8	2020-06-12_19-21-03_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0612-X / genr=et-N:jazz,chor=F;G,RH=notes,LH=notes,for=LR-different-finger
9	2020-06-12_19-23-50_000.mp4	:VIDEO / @自室 / 記録 / 身体：顔 / 表情；演奏中
10	2020-06-12_23-48-56_000.m4a	:VIDEO / @自室 / 記録 / 聖書 / 「嘆きと歯ぎしり」；本当にイエスの言葉なのか
