no	file_name	memos
1	2020-01-04_12-41-55_000.jpg	:m 食べた物
2	2020-01-04_15-08-03_000.jpg	:m 1*1 RES / 245 / 『相対論』　シュッツ / p.1
3	2020-01-04_18-50-52_000.jpg	:m music / log / gt / || s.1:m-4.n,score+,k.A6+3,R=2 || s.2:f-99.n,b.o.=m-4,score+,k.A+2+3;D+3+5,R=1 || s.3:p-1,r,t.65,score~,R=3
4	2020-01-04_20-53-43_000.jpg	:m 食べた物
5	2020-01-05_00-39-36_000.jpg	:m :PHOTO 寝た時刻 / 2019
6	2020-01-05_08-18-11_000.jpg	:m :PHOTO 起きた時刻 / 2019
2	2019-03-17_18-21-14_000.m4a	:VOICE-MEMO / @自室 / 記録 / kb,keyboard / 演奏、play / k-0317-1 / ??
3	2019-03-18_12-56-16_000.m4a	:VOICE-MEMO / @自室 / 記録 / kb,keyboard / 演奏、play / k-0318-1 / id=GO9M,free,play,block-1:sec-1,R=1
4	2019-03-18_12-57-44_000.m4a	:VOICE-MEMO / @自室 / 記録 / kb,keyboard / 演奏、play / k-0318-2 / id=GO9M,free,R=2,block-1:sec-3(sec-1:var-1) / N+=II6D,free
5	2019-03-19_14-42-58_000.m4a	:VOICE-MEMO / @自室 / 記録 / kb,keyboard / 演奏、play / k-0319-1 / free,N,R=1,2-chord music
6	2019-03-19_15-01-31_000.m4a	:VOICE-MEMO / @自室 / 記録 / kb,keyboard / 演奏、play / k-0319-2 / free,id=II6D,play,block-1,block-2(N),R=2
7	2019-03-19_15-26-18_000.m4a	:VOICE-MEMO / @自室 / 記録 / kb,keyboard / 演奏、play / k-0319-3 / res,id=1bk4,from.m=20180815:R.2,R=3
8	2019-03-20_16-40-21_000.m4a	:VOICE-MEMO / @自室 / 記録 / kb,keyboard / 演奏、play / k-0320-1 / ??
9	2019-03-30_08-51-03_000.m4a	:VOICE-MEMO / @自宅 / idea / fx-prog / ３つのbar、上げの幅、ヒストグラム
10	2019-04-09_05-51-07_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
11	2020-01-04_18-27-10_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0104-1 / f-99.n,b.o.=m-4,score+,k.A+2+3;D+3+5,R=1
12	2020-01-04_18-29-51_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0104-2 / m-4.n,score+,k.A6+3,R=2
13	2020-01-04_18-42-58_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0104-3 / p-1,r,t.65,score~,R=3
