no	file_name	memos
1	2020-10-18_12-52-03_000.jpg	:m 食べた物
2	2020-10-18_16-24-43_000.jpg	:m RES 1*1 / free# JVEMV6 44#13.51.1_1 / 44. currency / 13. TASKS / 51. observe / 1. specific-selections:prev 4 bars ==> all up-down / pair=A*J,period=M5,time=2020.09.16,trade=BUY,pattern=prev-4-up / new-sequence+:A1;A2,new-pattern+:D-U-P
3	2020-10-18_17-08-50_000.jpg	:m 災害備蓄 / 入れたもの / 石鹸：せっけん：セッケン / 「ヤシの実生まれの」 / 3p / 2020-1018-①
4	2020-10-18_17-08-57_000.jpg	:m 災害備蓄 / 入れたもの / 石鹸：せっけん：セッケン / 植物石鹸 / 1p / 2020-1018-①
5	2020-10-18_17-12-20_000.jpg	:m 災害備蓄 / 入れたもの / フリーザーバッグ / Lサイズ10枚入り / 1p / 2020-1018-①
6	2020-10-18_17-12-27_000.jpg	:m 災害備蓄 / 入れたもの / ゴキブリスプレー / アース / 1p / 2020-1018-①
7	2020-10-18_17-32-47_000.jpg	:m 災害備蓄 / 梱包完了＋リスト / 2020-1018-① / せっけん；ゴキブリスプレー；パンツ；ポケットティッシュローソク、他
8	2020-10-18_18-24-12_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.23_1 / 37. miscs of miscs / 17. natural-history / id=23:タイム
9	2020-10-18_18-26-56_000.jpg	:PHOTO 記録 / @自室 / 電池交換 / トイレ用：照明
10	2020-10-18_21-06-29_000.jpg	:m 食べた物
11	2020-10-19_00-37-35_000.jpg	:m :lets / action activity / やること / ハモリの練習
12	2020-10-19_00-38-50_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎,time=1017-2356
13	2020-10-19_00-39-06_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=タイム；liquor=麦焼酎,time=1015-2306
14	2020-10-19_00-39-40_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜；liquor=麦焼酎,time=1017-0021 / for=~
15	2020-10-19_00-39-53_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=かぼす(４分の１)；liquor=麦焼酎,time=1018-0059 / for=~
16	2020-10-19_00-40-04_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=タイム；liquor=麦焼酎,time=1017-2356
17	2020-10-19_12-22-00_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2020-10-18_19-05-49_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1018-1 / genr=f-N:composition-relay-3,other=genre:european-like,for=more-vibrato
4	2020-10-18_19-30-25_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1018-2 / genr=composition-relay-4,key=B,for=「鬼滅の刃」のテーマ曲の、伴奏メロディー
5	2020-10-18_22-42-26_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1018-1 / category=melody,inst=piano,for=~
6	2020-10-18_23-18-20_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1018-2 / category=melody,inst=piano,for=~,genre=march
7	2020-10-18_23-22-21_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1018-3 / category=melody,inst=koto,for=~,genre=~
8	2020-10-18_23-35-47_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1018-4 / category=melody,inst=~,for=copy:鬼滅の刃,genre=~
9	2020-10-18_23-48-53_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-1018-1 / genr=copy:「鬼滅の刃」、テーマ曲,other=original-melody,too
10	2020-10-18_23-52-30_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-1018-2 / genr=f-N:composition-relay-1,other=genre:european-like
11	2020-10-19_12-23-04_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1019-1 / category=melody,inst=~,for=~,genre=~
