no	file_name	memos
1	2021-11-19_11-26-56_000.jpg	:m 東和 PHOTO / 211120sa / 上町（世田谷線） / 弦巻３丁目PJ新築工事 / １名 / 積水工業㈱（渡辺建設） / 資料：天気
2	2021-11-19_11-27-45_000.jpg	:m 東和 PHOTO / 211120sa / 上町（世田谷線） / 弦巻３丁目PJ新築工事 / １名 / 積水工業㈱（渡辺建設） / 資料：交通
3	2021-11-19_11-43-34_000.jpg	:m 東和 PHOTO / 211120sa / 上町（世田谷線） / 弦巻３丁目PJ新築工事 / １名 / 積水工業㈱（渡辺建設） / 指示書
4	2021-11-19_11-43-40_000.jpg	:m 東和 PHOTO / 211120sa / 上町（世田谷線） / 弦巻３丁目PJ新築工事 / １名 / 積水工業㈱（渡辺建設） / 指示書
5	2021-11-19_11-43-45_000.jpg	:m 東和 PHOTO / 211120sa / 上町（世田谷線） / 弦巻３丁目PJ新築工事 / １名 / 積水工業㈱（渡辺建設） / 指示書
6	2021-11-19_11-43-56_000.jpg	:m 東和 PHOTO / 211120sa / 上町（世田谷線） / 弦巻３丁目PJ新築工事 / １名 / 積水工業㈱（渡辺建設） / 指示書：地図
7	2021-11-19_12-01-55_000.jpg	:m 東和 PHOTO / 211120sa / 上町（世田谷線） / 弦巻３丁目PJ新築工事 / １名 / 積水工業㈱（渡辺建設） / 資料：地図
8	2021-11-19_12-11-05_000.jpg	:m 東和 PHOTO / 211120sa / 上町（世田谷線） / 弦巻３丁目PJ新築工事 / １名 / 積水工業㈱（渡辺建設） / 資料：地図：路上
9	2021-11-19_13-06-03_000.jpg	:m 食べた物
10	2021-11-19_15-10-36_000.jpg	:m RES 1*2 / free# JVEMV6 76#_34:1 / 76. physics / w=~,topics=ガウス積分,other=置換積分；calc+,s=~,i=~,doc=r-2-4~1
11	2021-11-19_15-10-54_000.jpg	:m RES 2*2 / free# JVEMV6 76#_34:1 / 76. physics / w=~,topics=ガウス積分,other=~,s=~,i=~,doc=r-2-4~1
12	2021-11-19_17-53-08_000.jpg	:m RES 1*1 / free# JVEMV6 76#_34:2 / 76. physics / w=~,topics=ガウス積分,other=~,s=~,i=~,doc=r-6.1-1~1
13	2021-11-19_18-56-41_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,key=h-4,R=1,i.f.=~,ReX,other=memo~ \\\ s.2:res,for=alt-fingering,Re+,notes=h:7~7.q1~7h~7.q2,R=~ \\\ s.3:todays-melody,R=2,i.f.=sec-1:R.1,notes=7.q,Re+,other=~
14	2021-11-19_19-16-20_000.jpg	:m #*# RES / JVEMV6 64#134_yamamoto_ieyasu-- / 『徳川家康』 著者=山本七平,校注=~ / p.17 / w=毛利広元；尼子晴久,topic=~,other=~
15	2021-11-19_20-44-17_000.jpg	:m 食べた物
16	2021-11-19_21-39-55_000.jpg	:m 記録 / 身体 / 様子 / location=歯茎：前歯：上あご,time=~；occasion=~,other=歯茎の、上あごへの接続部、付近。
17	2021-11-19_21-40-14_000.jpg	:m 記録 / 身体 / 様子 / location=歯茎：前歯：上あご,time=~；occasion=~,other=歯茎の、上あごへの接続部、付近。
18	2021-11-19_21-40-16_000.jpg	:m 記録 / 身体 / 様子 / location=歯茎：前歯：上あご,time=~；occasion=~,other=歯茎の、上あごへの接続部、付近。
19	2021-11-19_22-37-44_000.jpg	:m :PHOTO 寝た時刻 / 2021
20	2021-11-20_00-55-57_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
21	2021-11-20_04-16-17_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
22	2021-11-20_05-15-46_000.jpg	:m 東和 PHOTO / 211120sa / 上町（世田谷線） / 弦巻３丁目PJ新築工事 / １名 / 積水工業㈱（渡辺建設） / 出発時間：部屋を出る
23	2021-11-20_05-25-33_000.jpg	:m 東和 PHOTO / 211120sa / 上町（世田谷線） / 弦巻３丁目PJ新築工事 / １名 / 積水工業㈱（渡辺建設） / 出発時間 / N-35-35-28.752136 E-139-34-50.148925 / N-35-35-28.752136 E-139-34-50.148925
24	2021-11-20_06-26-36_000.jpg	:PHOTO 記録しておきたいもの / @上町駅近く、東和現場へ行く途中 / object=店舗：喫茶店。ポーランド語の店名：「ヤスクーカ」,photo-for=記録 / N-35-38-30.617065 E-139-38-47.01416 / N-35-38-30.617065 E-139-38-47.01416
25	2021-11-20_06-26-44_000.jpg	:PHOTO 記録しておきたいもの / @上町駅近く、東和現場へ行く途中 / object=店舗：喫茶店。ポーランド語の店名：「ヤスクーカ」,photo-for=記録 / N-35-38-30.617065 E-139-38-47.01416 / N-35-38-30.617065 E-139-38-47.01416
26	2021-11-20_06-31-48_000.jpg	:m 東和 PHOTO / 211120sa / 上町（世田谷線） / 弦巻３丁目PJ新築工事 / １名 / 積水工業㈱（渡辺建設） / 現場状況 / N-35-38-22.253723 E-139-38-46.02539 / N-35-38-22.253723 E-139-38-46.02539
