18	file_name	memos
6	2023-07-22_07-48-36_000.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-07-22_00-38-59_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=0時間ぐらい,other=~
3	2023-07-21_21-10-17_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
4	2023-07-21_21-10-19_000.jpg	:m 食べた物 
14	2023-07-22_12-59-12_000.jpg	:m 食べた物 
8	2023-07-22_11-39-09_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / subject=れいわ新選組：入会（れいわオーナーズ） / for=~ / amount=JPY:10000, other=コンビニ支払い
9	2023-07-22_11-40-10_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / subject=れいわ新選組：入会（れいわオーナーズ） / for=~ / amount=JPY:10000, other=コンビニ支払い
10	2023-07-22_11-51-43_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / subject=れいわ新選組：入会（れいわオーナーズ） / for=~ / amount=JPY:10000, other=コンビニ支払い
11	2023-07-22_11-52-01_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / subject=れいわ新選組：入会（れいわオーナーズ） / for=~ / amount=JPY:10000, other=コンビニ支払い
12	2023-07-22_11-58-52_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / subject=れいわ新選組：入会（れいわオーナーズ） / for=~ / amount=JPY:10000, other=コンビニ支払い
13	2023-07-22_11-59-47_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / subject=れいわ新選組：入会（れいわオーナーズ） / for=~ / amount=JPY:10000, other=コンビニ支払い
7	2023-07-22_07-51-17_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-07-21_18-32-27_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
2	2023-07-21_18-48-00_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
15	2023-07-22_15-34-55_000.jpg	:PHOTO 記録 / subject=コンビニ支払い：コンピュータ端末：操作画面 / location=ファミマ：宮前平店（駅北側） / content=~,for=れいわ新選組。入会金、支払い,other=~
16	2023-07-22_15-35-26_000.jpg	:PHOTO 記録 / subject=コンビニ支払い：コンピュータ端末：操作画面 / location=ファミマ：宮前平店（駅北側） / content=~,for=れいわ新選組。入会金、支払い,other=~
17	2023-07-22_15-35-47_000.jpg	:PHOTO 記録 / subject=コンビニ支払い：コンピュータ端末：操作画面 / location=ファミマ：宮前平店（駅北側） / content=~,for=れいわ新選組。入会金、支払い,other=~
18	2023-07-22_15-37-44_000.jpg	:PHOTO 記録 / subject=コンビニ支払い：コンピュータ端末：操作画面 / location=ファミマ：宮前平店（駅北側） / content=~,for=れいわ新選組。入会金、支払い：受領書（レシート）,other=~
