no	file_name	memos
1	2022-02-23_20-53-47_000.jpg	 :m 食べた物 
2	2022-02-24_02-24-14_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 / other=~
3	2022-02-24_02-50-08_000.jpg	:m :PHOTO 寝た時刻 / 2022
4	2022-02-24_09-48-35_000.jpg	:m :PHOTO 起きた時刻 / 2022
5	2022-02-24_10-01-58_000.jpg	:m :th / topic=和歌、漢詩。物理に絡んだ取り組みに、役立つ。 / content=和歌、漢詩。物理に関する取り組み、何に取り組むか。考案するのに、役立つだろう。アラビア語その他での、調べ物活動も。「数学遊び」も。 / lang=ja || :m :lets / action activity / やること / genre=diary:書くこと / content=diary. polish. 各恒星について、その特徴について、記述しよう。（２）猫。公園内の、各設備について。 || :m :lets / action activity / やること / genre=diary:書くこと / content=韓国語。鳥に加えて、樹木についての記事も。
6	2022-02-24_10-21-17_000.jpg	:PHOTO 記録 / やったこと / occasion=机上スタンド。明滅を始めた。直しを試みた。 / for=行ったこと。時間軸で、書き出した。 / doc=~,other=~
7	2022-02-24_14-23-41_000.jpg	:m #*# RES / JVEMV6 64#140-7.5 / 『大坂一件大塩平八郎存書』 / w=天下後世～仁義もなき / p.~ / topic=~,other=~
8	2022-02-24_14-34-17_000.jpg	:m 東和 PHOTO / 220225f / 雑司が谷駅 / 横浜南太田１丁目マンション / １名 / サイタ工業（住協建設） / 資料：天気
9	2022-02-24_14-39-31_000.jpg	:m 東和 PHOTO / 220225f / 雑司が谷駅 / 横浜南太田１丁目マンション / １名 / サイタ工業（住協建設） / 資料：交通
10	2022-02-24_14-39-37_000.jpg	:m 東和 PHOTO / 220225f / 雑司が谷駅 / 横浜南太田１丁目マンション / １名 / サイタ工業（住協建設） / 資料：交通
11	2022-02-24_15-02-45_000.jpg	:m 東和 PHOTO / 220225f / 雑司が谷駅 / 横浜南太田１丁目マンション / １名 / サイタ工業（住協建設） / 指示書
12	2022-02-24_15-02-49_000.jpg	:m 東和 PHOTO / 220225f / 雑司が谷駅 / 横浜南太田１丁目マンション / １名 / サイタ工業（住協建設） / 指示書
13	2022-02-24_15-02-55_000.jpg	:m 東和 PHOTO / 220225f / 雑司が谷駅 / 横浜南太田１丁目マンション / １名 / サイタ工業（住協建設） / 指示書
14	2022-02-24_15-03-04_000.jpg	:m 東和 PHOTO / 220225f / 雑司が谷駅 / 横浜南太田１丁目マンション / １名 / サイタ工業（住協建設） / 指示書：地図
15	2022-02-24_15-24-10_000.jpg	:m 東和 PHOTO / 220225f / 雑司が谷駅 / 横浜南太田１丁目マンション / １名 / サイタ工業（住協建設） / 資料：交通
16	2022-02-24_15-32-25_000.jpg	:m 東和 PHOTO / 220225f / 雑司が谷駅 / 横浜南太田１丁目マンション / １名 / サイタ工業（住協建設） / 資料：地図：路上
17	2022-02-24_19-00-46_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,i.f.=~,Re+,other=melodies:①~③
