no	file_name	memos
1	2021-09-21_12-37-36_000.jpg	:m RES 1*2 / free# JVEMV6 68#_id=B1VF:s-1 / 68. theoretical-physics(tp) / w=~,topics=３次元直行空間において、２つの異なるベクトルに、それぞれ直行している１つのベクトル。そのようなベクトルは、１つだけか,other=CONC+
2	2021-09-21_12-37-57_000.jpg	:m RES 2*2 / free# JVEMV6 68#_id=B1VF:s-1 / 68. theoretical-physics(tp) / w=~,topics=３次元直行空間において、２つの異なるベクトルに、それぞれ直行している１つのベクトル。そのようなベクトルは、１つだけか,other=CONC+ / N+
3	2021-09-21_12-58-20_000.jpg	:m 食べた物
4	2021-09-21_14-20-01_000.jpg	:m 1*1 RES / free# S87DP9 記事読み / id=~(browser=~) / media=赤旗（電子版） / theme=非正規職：減少,other=~
5	2021-09-21_15-28-55_000.jpg	:m RES 1*1 / free# JVEMV6 68#_100:1 / 68. theoretical-physics(tp) / w=(f(x)=a_n*(x-α_1)*(x-α_2)),topics=恒等式,other=orig+,s=~,i=~,doc=r-7-1~1 / 
6	2021-09-21_21-01-27_000.jpg	:m 食べた物
7	2021-09-22_03-07-11_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了
8	2021-09-22_03-07-16_000.jpg	:m :PHOTO 寝た時刻 / 2020
9	2021-09-22_09-14-49_000.jpg	:m :PHOTO 起きた時刻 / 2021
10	2021-09-22_09-16-30_000.jpg	:m 記録 / お酒：飲んだ量
2	2021-09-08_07-22-36_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-09-08_07-22-36_000.mid / category=~,inst=shino,for=~,genre=~
3	2021-09-15_19-33-59_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-09-15_19-33-59_000.mid / category=~,inst=shino,for=~,genre=~
4	2021-09-20_18-55-32_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-09-20_18-55-32_000.mid / category=~,inst=shino,for=~,genre=~
5	2021-09-21_22-17-01_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-09-21_22-17-01_000.mid / category=~,inst=shino,for=~,genre=~
