no	file_name	memos
1	2021-04-01_11-12-01_000.jpg	:m RES 1-3*3 / free# JVEMV6 71#_11 / 71. logic / w:domain;equality-relation;higher-order;full-semantics;,other=~,think~
2	2021-04-01_12-40-04_000.jpg	:m 食べた物
3	2021-04-01_14-36-56_000.jpg	:m RES 1*1 / free# JVEMV6 70#_23 / 70. CO2 / w:methanol,topic=list-of-results,other=~,think~
4	2021-04-01_16-27-29_000.jpg	:m koto 1*1 / session-memo / s.1:table=pitches;chords \\\ s.2:todays-melody,scale=hira,tempo=85
5	2021-04-01_19-18-23_000.jpg	:m :篠笛,shinobue 1-3*3 / session-memo / s.1:todays-melody,genr=~,key=G,tempo=110 \\\ s.2:prac:high-low-sequence,genr=~,key=D,other=~,tempo=90 \\\ s.3:todays-melody,for=high-notes,genr=~,key=E,other=~,tempo=85
6	2021-04-01_21-06-43_000.jpg	:m 食べた物
7	2021-04-02_03-42-12_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 
8	2021-04-02_03-42-19_000.jpg	:m :PHOTO 寝た時刻 / 2020
9	2021-04-02_12-21-59_000.jpg	:m :PHOTO 起きた時刻 / 2020
10	2021-04-02_12-22-40_000.jpg	:m :th / topic=about-science / content=science-can-chagne-the-world;can-change-human
3	2021-04-01_23-33-04_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0401-1 / category=melody,inst=~,for=~,genre=~
4	2021-04-02_12-28-15_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0402-1 / category=melody,inst=~,for=~,genre=~
