no	file_name	memos
1	2021-06-02_12-16-42_000.jpg	:m 食べた物
2	2021-06-02_16-55-04_000.jpg	:m 食べた物　間食 / インスタントラーメン；カップ入り：生協
3	2021-06-02_21-12-21_000.jpg	:m 食べた物
4	2021-06-02_21-12-22_000.jpg	-*
5	2021-06-03_02-41-44_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了
6	2021-06-03_02-48-03_000.jpg	:m :PHOTO 寝た時刻 / 2020
7	2021-06-03_09-41-55_000.jpg	:m 記録 / お酒：飲んだ量
8	2021-06-03_09-42-47_000.jpg	:tome/ (lang=J;cn) / topic=自分について / content=大学の研究者という仕事は、俺には向いていない；いまだ存在しないものを学びたいとしたら、大学で、それを学べるか？ ||| :tome/ (J*) / topic=方针 / content=最少的知识，去获得吧。 ||| :m :th / topic=メモの取り方 / content=複数の言語で書く / lang=po;ar
2	2021-06-03_01-37-20_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0603-1 / category=~,inst=~,for=~,genre=~
3	2021-06-03_10-25-19_000.mp4	:VIDEO / @自室 / 記録 / topic=日焼けの処置の方法 / content=~,other=file:id=2021-06-01_00-35-54_000.jpg
