14	file_name	memos
12	2023-06-11_12-24-41_000.jpg	:m 1*1 RES / JVEMV6 64#291_masatsu / 『摩擦の科学』 著者=河野彰夫,校注=~ / p.43 / w=牽引力；荷重,topic=,publisher=~,other=~
14	2023-06-11_17-24-29_000.jpg	:m dessin,sketch / des. object=烏帽子；水干様の衣服：上半身 / genre=~,source=~,location=~,memo~,found~,id=RH1L,occasion=~,other=~
1	2023-06-10_17-59-36_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=ヒーター / subject=ヒーター：しまう / content=~,other=~
2	2023-06-10_18-00-02_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=ヒーター / subject=ヒーター：しまう / content=~,other=~
3	2023-06-10_18-00-03_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=ヒーター / subject=ヒーター：しまう / content=~,other=~
4	2023-06-10_18-01-21_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=ヒーター / subject=ヒーター：しまう / content=~,other=~
5	2023-06-10_18-02-12_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=ヒーター / subject=ヒーター：しまう / content=~,other=~
6	2023-06-10_18-37-22_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
7	2023-06-10_20-50-52_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
8	2023-06-10_20-50-53_000.jpg	:m 食べた物 
9	2023-06-11_02-16-25_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
10	2023-06-11_02-25-05_000.jpg	:m :PHOTO 寝た時刻 / 2023
11	2023-06-11_07-51-47_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
13	2023-06-11_13-03-32_000.jpg	:m 食べた物 
