no	file_name	memos
1	2021-06-16_09-47-21_000.jpg	:m やることリスト / steps / occasion=飲み物用意：スープ / for=~, at=台所,other=記録は、途中から
2	2021-06-16_11-33-00_000.jpg	:m 食べた物
3	2021-06-16_14-47-33_000.jpg	:m RES 1-2*4 / free# JVEMV6 68#_16:s-1 / 68. theoretical-physics(tp) / w=基底；変換係数；,topics=~,other=~,s=~,i=~,doc=r-1-3~1#1
4	2021-06-16_14-47-56_000.jpg	:m RES 3-4*4 / free# JVEMV6 68#_16:s-1 / 68. theoretical-physics(tp) / w=基底ベクトル；共変ベクトル；反変ベクトル,topics=~,other=~,s=~,i=~,doc=r-1-3~1#1
5	2021-06-16_17-19-00_000.jpg	:m RES 1*3 / free# JVEMV6 68#_16:s-2 / 68. theoretical-physics(tp) / w=~；,topics=座標ベクトル；共変；反変,other=~,s=~,i=~,doc=r-1-3~1#5
6	2021-06-16_17-19-20_000.jpg	:m RES 2*3 / free# JVEMV6 68#_16:s-2 / 68. theoretical-physics(tp) / w=~；,topics=座標変換；ベクトルの差；内分点,other=~,s=~,i=~,doc=r-1-3~1#5_r-1-3~1#8~1#1;2
7	2021-06-16_17-19-42_000.jpg	:m RES 3*3 / free# JVEMV6 68#_16:s-2 / 68. theoretical-physics(tp) / w=~；,topics=内分点；ベクトルの差；対辺の表し方,other=~,s=~,i=~,doc=r-1-3~1#5_r-1-3~1#8~1#1;2
8	2021-06-16_19-12-01_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:prac,for=high-low-notes,Re+,tempo=~,other=~,key=D;G,notes=pitch:1-4-6-5-3f-7f_-5_,R=~
9	2021-06-17_02-28-32_000.jpg	:m :PHOTO 寝た時刻 / 2020
10	2021-06-17_07-30-02_000.jpg	:m :PHOTO 起きた時刻 / 2020
11	2021-06-17_07-47-51_000.jpg	:m :lets / action activity / やること / genre=身体 / content=この「肉体」というものは、どういう代物か：探求してみよう：ヨガを通して、その他を通して ||| :m :th / topic=篠笛 / content=CO2-to-MeOHのプラント：篠笛に射影：どんな曲になるか / lang=ja
12	2021-06-17_07-48-08_000.jpg	:m 見た夢 
2	2021-06-16_19-06-12_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0616-1 / todays-melody,genr=~,for=~,key=~,tempo=~,R=~,i.f.=~,memo=~,elements=指打ち
